Info 0    [17:06:51.620] Starting TS Server
Info 35   [17:22:45.794] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 36   [17:22:45.794] Elapsed:: 0.014190001413226128ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 37   [17:45:47.796] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 38   [17:45:47.799] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 3.505332000553608ms
Info 39   [17:45:47.800] Different program with same set of files
Info 40   [17:45:47.801] getCompletionData: Get current token: 0.004480000585317612
Info 41   [17:45:47.801] getCompletionData: Is inside comment: 0.010089999064803123
Info 42   [17:45:47.801] getCompletionData: Get previous token: 0.01297999918460846
Info 43   [17:45:47.806] getExportInfoMap: cache miss or empty; calculating new results
Info 44   [17:45:47.806] getExportInfoMap: done in 0.8949800003319979 ms
Info 45   [17:45:47.806] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 46   [17:45:47.806] collectAutoImports: response is complete
Info 47   [17:45:47.807] collectAutoImports: 0.15197000093758106
Info 48   [17:45:47.807] getCompletionData: Semantic work: 5.754461999982595
Info 49   [17:45:47.822] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.780875999480486
Info 50   [17:45:48.579] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 51   [17:45:48.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 2.896881001070142ms
Info 52   [17:45:48.582] Different program with same set of files
Info 53   [17:45:48.772] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 54   [17:45:48.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 3.2778810001909733ms
Info 55   [17:45:48.775] Different program with same set of files
Info 56   [17:45:48.775] getCompletionData: Get current token: 0.0013999994844198227
Info 57   [17:45:48.775] getCompletionData: Is inside comment: 0.007509998977184296
Info 58   [17:45:48.775] getCompletionData: Get previous token: 0.011949999257922173
Info 59   [17:45:48.776] getCompletionsAtPosition: isCompletionListBlocker: 0.14554999954998493
Info 60   [17:45:48.776] Returning an empty list because completion was requested in an invalid position.
Info 61   [17:45:48.905] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 62   [17:45:48.909] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 3.979542000219226ms
Info 63   [17:45:48.909] Different program with same set of files
Info 64   [17:45:48.909] getCompletionData: Get current token: 0.0014699995517730713
Info 65   [17:45:48.909] getCompletionData: Is inside comment: 0.007190000265836716
Info 66   [17:45:48.909] getCompletionData: Get previous token: 0.0126700010150671
Info 67   [17:45:48.910] getCompletionsAtPosition: isCompletionListBlocker: 0.0012599993497133255
Info 68   [17:45:48.910] Returning an empty list because completion was requested in an invalid position.
Info 69   [17:45:48.993] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 70   [17:45:48.997] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 3.295481000095606ms
Info 71   [17:45:48.997] Different program with same set of files
Info 72   [17:45:48.997] getCompletionData: Get current token: 0.0012699998915195465
Info 73   [17:45:48.997] getCompletionData: Is inside comment: 0.007920000702142715
Info 74   [17:45:48.997] getCompletionData: Get previous token: 0.011859999969601631
Info 75   [17:45:48.997] getCompletionsAtPosition: isCompletionListBlocker: 0.0014299992471933365
Info 76   [17:45:48.997] Returning an empty list because completion was requested in an invalid position.
Info 77   [17:45:49.081] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 78   [17:45:49.084] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 2.556181000545621ms
Info 79   [17:45:49.084] Different program with same set of files
Info 80   [17:45:49.084] getCompletionData: Get current token: 0.0016999989748001099
Info 81   [17:45:49.084] getCompletionData: Is inside comment: 0.11251999996602535
Info 82   [17:45:49.084] getCompletionData: Get previous token: 0.0327799990773201
Info 83   [17:45:49.084] getCompletionsAtPosition: isCompletionListBlocker: 0.004569999873638153
Info 84   [17:45:49.084] Returning an empty list because completion was requested in an invalid position.
Info 85   [17:45:49.086] getCompletionData: Get current token: 0.0014100000262260437
Info 86   [17:45:49.086] getCompletionData: Is inside comment: 0.0077299997210502625
Info 87   [17:45:49.086] getCompletionData: Get previous token: 0.01557999849319458
Info 88   [17:45:49.086] getCompletionsAtPosition: isCompletionListBlocker: 0.0031599998474121094
Info 89   [17:45:49.086] Returning an empty list because completion was requested in an invalid position.
Info 90   [17:45:49.090] getCompletionData: Get current token: 0.001230001449584961
Info 91   [17:45:49.090] getCompletionData: Is inside comment: 0.005950000137090683
Info 92   [17:45:49.090] getCompletionData: Get previous token: 0.012480000033974648
Info 93   [17:45:49.090] getCompletionsAtPosition: isCompletionListBlocker: 0.0010599996894598007
Info 94   [17:45:49.090] Returning an empty list because completion was requested in an invalid position.
Info 95   [17:45:49.090] getCompletionData: Get current token: 0.0015000011771917343
Info 96   [17:45:49.090] getCompletionData: Is inside comment: 0.005699999630451202
Info 97   [17:45:49.090] getCompletionData: Get previous token: 0.009870000183582306
Info 98   [17:45:49.090] getCompletionsAtPosition: isCompletionListBlocker: 0.001009998843073845
Info 99   [17:45:49.090] Returning an empty list because completion was requested in an invalid position.
Info 100  [17:45:49.101] getCompletionData: Get current token: 0.0014600008726119995
Info 101  [17:45:49.101] getCompletionData: Is inside comment: 0.006650000810623169
Info 102  [17:45:49.101] getCompletionData: Get previous token: 0.014909999445080757
Info 103  [17:45:49.101] getCompletionsAtPosition: isCompletionListBlocker: 0.0019500013440847397
Info 104  [17:45:49.101] Returning an empty list because completion was requested in an invalid position.
Info 105  [17:45:49.102] getCompletionData: Get current token: 0.0012500006705522537
Info 106  [17:45:49.102] getCompletionData: Is inside comment: 0.0067100003361701965
Info 107  [17:45:49.102] getCompletionData: Get previous token: 0.0116799995303154
Info 108  [17:45:49.102] getCompletionsAtPosition: isCompletionListBlocker: 0.0017700009047985077
Info 109  [17:45:49.102] Returning an empty list because completion was requested in an invalid position.
Info 110  [17:45:49.103] getCompletionData: Get current token: 0.002050001174211502
Info 111  [17:45:49.103] getCompletionData: Is inside comment: 0.00640999898314476
Info 112  [17:45:49.103] getCompletionData: Get previous token: 0.009709998965263367
Info 113  [17:45:49.103] getCompletionsAtPosition: isCompletionListBlocker: 0.0013599991798400879
Info 114  [17:45:49.103] Returning an empty list because completion was requested in an invalid position.
Info 115  [17:45:49.103] getCompletionData: Get current token: 0.001149998977780342
Info 116  [17:45:49.103] getCompletionData: Is inside comment: 0.006149999797344208
Info 117  [17:45:49.103] getCompletionData: Get previous token: 0.010099999606609344
Info 118  [17:45:49.103] getCompletionsAtPosition: isCompletionListBlocker: 0.0009199995547533035
Info 119  [17:45:49.103] Returning an empty list because completion was requested in an invalid position.
Info 120  [17:45:49.156] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 121  [17:45:49.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 1.7848610002547503ms
Info 122  [17:45:49.157] Different program with same set of files
Info 123  [17:45:49.158] getCompletionData: Get current token: 0.001319998875260353
Info 124  [17:45:49.158] getCompletionData: Is inside comment: 0.005950000137090683
Info 125  [17:45:49.158] getCompletionData: Get previous token: 0.009670000523328781
Info 126  [17:45:49.158] getCompletionsAtPosition: isCompletionListBlocker: 0.0012900009751319885
Info 127  [17:45:49.158] Returning an empty list because completion was requested in an invalid position.
Info 128  [17:45:49.159] getCompletionData: Get current token: 0.0015900004655122757
Info 129  [17:45:49.159] getCompletionData: Is inside comment: 0.007799999788403511
Info 130  [17:45:49.159] getCompletionData: Get previous token: 0.014010000973939896
Info 131  [17:45:49.159] getCompletionsAtPosition: isCompletionListBlocker: 0.0016099996864795685
Info 132  [17:45:49.159] Returning an empty list because completion was requested in an invalid position.
Info 133  [17:45:49.159] getCompletionData: Get current token: 0.0017099995166063309
Info 134  [17:45:49.159] getCompletionData: Is inside comment: 0.007699999958276749
Info 135  [17:45:49.159] getCompletionData: Get previous token: 0.009730000048875809
Info 136  [17:45:49.159] getCompletionsAtPosition: isCompletionListBlocker: 0.00106000155210495
Info 137  [17:45:49.159] Returning an empty list because completion was requested in an invalid position.
Info 138  [17:45:49.160] getCompletionData: Get current token: 0.0011599995195865631
Info 139  [17:45:49.160] getCompletionData: Is inside comment: 0.005720000714063644
Info 140  [17:45:49.160] getCompletionData: Get previous token: 0.009630000218749046
Info 141  [17:45:49.160] getCompletionsAtPosition: isCompletionListBlocker: 0.0008499994874000549
Info 142  [17:45:49.160] Returning an empty list because completion was requested in an invalid position.
Info 143  [17:45:49.220] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 144  [17:45:49.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 2.3172910008579493ms
Info 145  [17:45:49.222] Different program with same set of files
Info 146  [17:45:49.222] getCompletionData: Get current token: 0.0012500006705522537
Info 147  [17:45:49.222] getCompletionData: Is inside comment: 0.005790000781416893
Info 148  [17:45:49.222] getCompletionData: Get previous token: 0.009510001167654991
Info 149  [17:45:49.222] getCompletionsAtPosition: isCompletionListBlocker: 0.002059999853372574
Info 150  [17:45:49.222] Returning an empty list because completion was requested in an invalid position.
Info 151  [17:45:49.224] getCompletionData: Get current token: 0.0018100012093782425
Info 152  [17:45:49.224] getCompletionData: Is inside comment: 0.00893000140786171
Info 153  [17:45:49.224] getCompletionData: Get previous token: 0.01356000080704689
Info 154  [17:45:49.224] getCompletionsAtPosition: isCompletionListBlocker: 0.0014299992471933365
Info 155  [17:45:49.224] Returning an empty list because completion was requested in an invalid position.
Info 156  [17:45:49.224] getCompletionData: Get current token: 0.0012299995869398117
Info 157  [17:45:49.224] getCompletionData: Is inside comment: 0.005959998816251755
Info 158  [17:45:49.224] getCompletionData: Get previous token: 0.01063000038266182
Info 159  [17:45:49.224] getCompletionsAtPosition: isCompletionListBlocker: 0.0016600005328655243
Info 160  [17:45:49.224] Returning an empty list because completion was requested in an invalid position.
Info 161  [17:45:49.224] getCompletionData: Get current token: 0.0011600013822317123
Info 162  [17:45:49.224] getCompletionData: Is inside comment: 0.0053800009191036224
Info 163  [17:45:49.224] getCompletionData: Get previous token: 0.011510001495480537
Info 164  [17:45:49.224] getCompletionsAtPosition: isCompletionListBlocker: 0.0008199997246265411
Info 165  [17:45:49.224] Returning an empty list because completion was requested in an invalid position.
Info 166  [17:45:49.876] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 167  [17:45:49.880] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 3.7187109999358654ms
Info 168  [17:45:49.880] Different program with same set of files
Info 169  [17:45:49.880] getCompletionData: Get current token: 0.0025100000202655792
Info 170  [17:45:49.880] getCompletionData: Is inside comment: 0.011749999597668648
Info 171  [17:45:49.880] getCompletionData: Get previous token: 0.019169999286532402
Info 172  [17:45:49.880] getCompletionsAtPosition: isCompletionListBlocker: 0.002199999988079071
Info 173  [17:45:49.880] Returning an empty list because completion was requested in an invalid position.
Info 174  [17:45:49.882] getCompletionData: Get current token: 0.002539999783039093
Info 175  [17:45:49.882] getCompletionData: Is inside comment: 0.011509999632835388
Info 176  [17:45:49.882] getCompletionData: Get previous token: 0.01875000074505806
Info 177  [17:45:49.882] getCompletionsAtPosition: isCompletionListBlocker: 0.0017899982631206512
Info 178  [17:45:49.882] Returning an empty list because completion was requested in an invalid position.
Info 179  [17:45:49.882] getCompletionData: Get current token: 0.0022999998182058334
Info 180  [17:45:49.882] getCompletionData: Is inside comment: 0.011019999161362648
Info 181  [17:45:49.882] getCompletionData: Get previous token: 0.018360000103712082
Info 182  [17:45:49.882] getCompletionsAtPosition: isCompletionListBlocker: 0.0018699988722801208
Info 183  [17:45:49.882] Returning an empty list because completion was requested in an invalid position.
Info 184  [17:45:49.882] getCompletionData: Get current token: 0.0021700002253055573
Info 185  [17:45:49.882] getCompletionData: Is inside comment: 0.01056000031530857
Info 186  [17:45:49.882] getCompletionData: Get previous token: 0.017970001325011253
Info 187  [17:45:49.883] getCompletionsAtPosition: isCompletionListBlocker: 0.0014800000935792923
Info 188  [17:45:49.883] Returning an empty list because completion was requested in an invalid position.
Info 189  [17:45:49.987] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 190  [17:45:49.990] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 2.334900999441743ms
Info 191  [17:45:49.990] Different program with same set of files
Info 192  [17:45:49.990] getCompletionData: Get current token: 0.0012799985706806183
Info 193  [17:45:49.990] getCompletionData: Is inside comment: 0.0065299998968839645
Info 194  [17:45:49.990] getCompletionData: Get previous token: 0.009970000013709068
Info 195  [17:45:49.990] getCompletionsAtPosition: isCompletionListBlocker: 0.001550000160932541
Info 196  [17:45:49.990] Returning an empty list because completion was requested in an invalid position.
Info 197  [17:45:49.995] getCompletionData: Get current token: 0.0023200009018182755
Info 198  [17:45:49.995] getCompletionData: Is inside comment: 0.010260000824928284
Info 199  [17:45:49.995] getCompletionData: Get previous token: 0.014650000259280205
Info 200  [17:45:49.995] getCompletionsAtPosition: isCompletionListBlocker: 0.0019700005650520325
Info 201  [17:45:49.995] Returning an empty list because completion was requested in an invalid position.
Info 202  [17:45:49.997] getCompletionData: Get current token: 0.0018799994140863419
Info 203  [17:45:49.997] getCompletionData: Is inside comment: 0.008680000901222229
Info 204  [17:45:49.997] getCompletionData: Get previous token: 0.014259999617934227
Info 205  [17:45:49.997] getCompletionsAtPosition: isCompletionListBlocker: 0.0015999991446733475
Info 206  [17:45:49.997] Returning an empty list because completion was requested in an invalid position.
Info 207  [17:45:49.999] getCompletionData: Get current token: 0.0018699988722801208
Info 208  [17:45:49.999] getCompletionData: Is inside comment: 0.008910000324249268
Info 209  [17:45:49.999] getCompletionData: Get previous token: 0.015390001237392426
Info 210  [17:45:49.999] getCompletionsAtPosition: isCompletionListBlocker: 0.0021499991416931152
Info 211  [17:45:49.999] Returning an empty list because completion was requested in an invalid position.
Info 212  [17:45:50.076] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 213  [17:45:50.078] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 1.9506409987807274ms
Info 214  [17:45:50.078] Different program with same set of files
Info 215  [17:45:50.078] getCompletionData: Get current token: 0.0019899997860193253
Info 216  [17:45:50.078] getCompletionData: Is inside comment: 0.008940000087022781
Info 217  [17:45:50.078] getCompletionData: Get previous token: 0.014380000531673431
Info 218  [17:45:50.078] getCompletionsAtPosition: isCompletionListBlocker: 0.001829998567700386
Info 219  [17:45:50.078] Returning an empty list because completion was requested in an invalid position.
Info 220  [17:45:50.079] getCompletionData: Get current token: 0.0012500006705522537
Info 221  [17:45:50.079] getCompletionData: Is inside comment: 0.005840001627802849
Info 222  [17:45:50.080] getCompletionData: Get previous token: 0.00974000059068203
Info 223  [17:45:50.080] getCompletionsAtPosition: isCompletionListBlocker: 0.00291999988257885
Info 224  [17:45:50.080] Returning an empty list because completion was requested in an invalid position.
Info 225  [17:45:50.081] getCompletionData: Get current token: 0.0011700000613927841
Info 226  [17:45:50.081] getCompletionData: Is inside comment: 0.005560001358389854
Info 227  [17:45:50.081] getCompletionData: Get previous token: 0.009670000523328781
Info 228  [17:45:50.081] getCompletionsAtPosition: isCompletionListBlocker: 0.0018899999558925629
Info 229  [17:45:50.081] Returning an empty list because completion was requested in an invalid position.
Info 230  [17:45:50.081] getCompletionData: Get current token: 0.0011800006031990051
Info 231  [17:45:50.081] getCompletionData: Is inside comment: 0.005499999970197678
Info 232  [17:45:50.081] getCompletionData: Get previous token: 0.009139999747276306
Info 233  [17:45:50.081] getCompletionsAtPosition: isCompletionListBlocker: 0.001009998843073845
Info 234  [17:45:50.081] Returning an empty list because completion was requested in an invalid position.
Info 235  [17:45:50.183] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 236  [17:45:50.184] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 1.6161209996789694ms
Info 237  [17:45:50.184] Different program with same set of files
Info 238  [17:45:50.184] getCompletionData: Get current token: 0.0014100000262260437
Info 239  [17:45:50.184] getCompletionData: Is inside comment: 0.006209999322891235
Info 240  [17:45:50.184] getCompletionData: Get previous token: 0.01071999967098236
Info 241  [17:45:50.184] getCompletionsAtPosition: isCompletionListBlocker: 0.0016099996864795685
Info 242  [17:45:50.184] Returning an empty list because completion was requested in an invalid position.
Info 243  [17:45:50.185] getCompletionData: Get current token: 0.0010700002312660217
Info 244  [17:45:50.185] getCompletionData: Is inside comment: 0.005410000681877136
Info 245  [17:45:50.185] getCompletionData: Get previous token: 0.012590000405907631
Info 246  [17:45:50.185] getCompletionsAtPosition: isCompletionListBlocker: 0.0012000016868114471
Info 247  [17:45:50.185] Returning an empty list because completion was requested in an invalid position.
Info 248  [17:45:50.186] getCompletionData: Get current token: 0.0010599996894598007
Info 249  [17:45:50.186] getCompletionData: Is inside comment: 0.005309998989105225
Info 250  [17:45:50.186] getCompletionData: Get previous token: 0.01030999980866909
Info 251  [17:45:50.186] getCompletionsAtPosition: isCompletionListBlocker: 0.001029999926686287
Info 252  [17:45:50.186] Returning an empty list because completion was requested in an invalid position.
Info 253  [17:45:50.186] getCompletionData: Get current token: 0.0009499993175268173
Info 254  [17:45:50.186] getCompletionData: Is inside comment: 0.005260000005364418
Info 255  [17:45:50.186] getCompletionData: Get previous token: 0.010159999132156372
Info 256  [17:45:50.186] getCompletionsAtPosition: isCompletionListBlocker: 0.0009300000965595245
Info 257  [17:45:50.186] Returning an empty list because completion was requested in an invalid position.
Info 258  [17:45:50.235] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 259  [17:45:50.237] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 1.952300999313593ms
Info 260  [17:45:50.238] Different program with same set of files
Info 261  [17:45:50.238] getCompletionData: Get current token: 0.0010899994522333145
Info 262  [17:45:50.238] getCompletionData: Is inside comment: 0.006490001454949379
Info 263  [17:45:50.238] getCompletionData: Get previous token: 0.009309999644756317
Info 264  [17:45:50.238] getCompletionsAtPosition: isCompletionListBlocker: 0.0015000011771917343
Info 265  [17:45:50.238] Returning an empty list because completion was requested in an invalid position.
Info 266  [17:45:50.239] getCompletionData: Get current token: 0.001029999926686287
Info 267  [17:45:50.239] getCompletionData: Is inside comment: 0.005419999361038208
Info 268  [17:45:50.239] getCompletionData: Get previous token: 0.009269999340176582
Info 269  [17:45:50.239] getCompletionsAtPosition: isCompletionListBlocker: 0.001139998435974121
Info 270  [17:45:50.239] Returning an empty list because completion was requested in an invalid position.
Info 271  [17:45:50.239] getCompletionData: Get current token: 0.0009499993175268173
Info 272  [17:45:50.239] getCompletionData: Is inside comment: 0.005270000547170639
Info 273  [17:45:50.239] getCompletionData: Get previous token: 0.009920001029968262
Info 274  [17:45:50.239] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 275  [17:45:50.239] Returning an empty list because completion was requested in an invalid position.
Info 276  [17:45:50.239] getCompletionData: Get current token: 0.0009699985384941101
Info 277  [17:45:50.239] getCompletionData: Is inside comment: 0.005279999226331711
Info 278  [17:45:50.239] getCompletionData: Get previous token: 0.010110000148415565
Info 279  [17:45:50.239] getCompletionsAtPosition: isCompletionListBlocker: 0.0008899997919797897
Info 280  [17:45:50.239] Returning an empty list because completion was requested in an invalid position.
Info 281  [17:45:50.299] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 282  [17:45:50.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 2.3548009991645813ms
Info 283  [17:45:50.302] Different program with same set of files
Info 284  [17:45:50.302] getCompletionData: Get current token: 0.0011400002986192703
Info 285  [17:45:50.302] getCompletionData: Is inside comment: 0.005610000342130661
Info 286  [17:45:50.302] getCompletionData: Get previous token: 0.009320000186562538
Info 287  [17:45:50.302] getCompletionsAtPosition: isCompletionListBlocker: 0.0016099996864795685
Info 288  [17:45:50.302] Returning an empty list because completion was requested in an invalid position.
Info 289  [17:45:50.303] getCompletionData: Get current token: 0.0019099991768598557
Info 290  [17:45:50.303] getCompletionData: Is inside comment: 0.005560001358389854
Info 291  [17:45:50.303] getCompletionData: Get previous token: 0.00910000130534172
Info 292  [17:45:50.303] getCompletionsAtPosition: isCompletionListBlocker: 0.0011800006031990051
Info 293  [17:45:50.303] Returning an empty list because completion was requested in an invalid position.
Info 294  [17:45:50.305] getCompletionData: Get current token: 0.0009599998593330383
Info 295  [17:45:50.305] getCompletionData: Is inside comment: 0.005349999293684959
Info 296  [17:45:50.305] getCompletionData: Get previous token: 0.009139999747276306
Info 297  [17:45:50.305] getCompletionsAtPosition: isCompletionListBlocker: 0.0011099986732006073
Info 298  [17:45:50.305] Returning an empty list because completion was requested in an invalid position.
Info 299  [17:45:50.305] getCompletionData: Get current token: 0.0009700004011392593
Info 300  [17:45:50.305] getCompletionData: Is inside comment: 0.00682000070810318
Info 301  [17:45:50.305] getCompletionData: Get previous token: 0.008889999240636826
Info 302  [17:45:50.305] getCompletionsAtPosition: isCompletionListBlocker: 0.0010899994522333145
Info 303  [17:45:50.305] Returning an empty list because completion was requested in an invalid position.
Info 304  [17:45:50.318] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 305  [17:45:50.320] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 1.5178199987858534ms
Info 306  [17:45:50.320] Different program with same set of files
Info 307  [17:45:50.320] getCompletionData: Get current token: 0.0010900013148784637
Info 308  [17:45:50.320] getCompletionData: Is inside comment: 0.005529999732971191
Info 309  [17:45:50.320] getCompletionData: Get previous token: 0.010379999876022339
Info 310  [17:45:50.320] getCompletionsAtPosition: isCompletionListBlocker: 0.0013100001960992813
Info 311  [17:45:50.320] Returning an empty list because completion was requested in an invalid position.
Info 312  [17:45:50.325] getCompletionData: Get current token: 0.0010899994522333145
Info 313  [17:45:50.325] getCompletionData: Is inside comment: 0.005929999053478241
Info 314  [17:45:50.325] getCompletionData: Get previous token: 0.010579999536275864
Info 315  [17:45:50.325] getCompletionsAtPosition: isCompletionListBlocker: 0.0011700000613927841
Info 316  [17:45:50.325] Returning an empty list because completion was requested in an invalid position.
