Info 0    [23:22:29.620] Starting TS Server
Info 43   [23:40:54.136] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 44   [23:40:54.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 5.328627999871969ms
Info 45   [23:40:54.142] Different program with same set of files
Info 46   [23:40:54.397] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 47   [23:40:54.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 4.618319001048803ms
Info 48   [23:40:54.402] Different program with same set of files
Info 49   [23:40:54.403] getCompletionData: Get current token: 0.004840001463890076
Info 50   [23:40:54.403] getCompletionData: Is inside comment: 0.0025999993085861206
Info 51   [23:40:54.403] getCompletionData: Get previous token: 0.02670999988913536
Info 52   [23:40:54.404] getCompletionsAtPosition: isCompletionListBlocker: 0.16205000132322311
Info 53   [23:40:54.404] Returning an empty list because completion was requested in an invalid position.
Info 54   [23:40:54.406] getCompletionData: Get current token: 0.0031300000846385956
Info 55   [23:40:54.406] getCompletionData: Is inside comment: 0.0015299990773200989
Info 56   [23:40:54.406] getCompletionData: Get previous token: 0.019770000129938126
Info 57   [23:40:54.406] getCompletionsAtPosition: isCompletionListBlocker: 0.002270001918077469
Info 58   [23:40:54.406] Returning an empty list because completion was requested in an invalid position.
Info 59   [23:40:54.427] getCompletionData: Get current token: 0.0022599995136260986
Info 60   [23:40:54.427] getCompletionData: Is inside comment: 0.0018899999558925629
Info 61   [23:40:54.428] getCompletionData: Get previous token: 0.018240001052618027
Info 62   [23:40:54.428] getCompletionsAtPosition: isCompletionListBlocker: 0.0016200020909309387
Info 63   [23:40:54.428] Returning an empty list because completion was requested in an invalid position.
Info 64   [23:40:54.448] getCompletionData: Get current token: 0.0022399984300136566
Info 65   [23:40:54.448] getCompletionData: Is inside comment: 0.0014699995517730713
Info 66   [23:40:54.448] getCompletionData: Get previous token: 0.015210002660751343
Info 67   [23:40:54.448] getCompletionsAtPosition: isCompletionListBlocker: 0.001420002430677414
Info 68   [23:40:54.448] Returning an empty list because completion was requested in an invalid position.
Info 69   [23:40:54.517] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 70   [23:40:54.523] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 5.081427998840809ms
Info 71   [23:40:54.523] Different program with same set of files
Info 72   [23:40:54.523] getCompletionData: Get current token: 0.0027100034058094025
Info 73   [23:40:54.523] getCompletionData: Is inside comment: 0.0030899979174137115
Info 74   [23:40:54.523] getCompletionData: Get previous token: 0.016569998115301132
Info 75   [23:40:54.523] getCompletionsAtPosition: isCompletionListBlocker: 0.0022599995136260986
Info 76   [23:40:54.523] Returning an empty list because completion was requested in an invalid position.
Info 77   [23:40:54.529] getCompletionData: Get current token: 0.0035899989306926727
Info 78   [23:40:54.529] getCompletionData: Is inside comment: 0.0019799992442131042
Info 79   [23:40:54.529] getCompletionData: Get previous token: 0.02053999900817871
Info 80   [23:40:54.529] getCompletionsAtPosition: isCompletionListBlocker: 0.0019399970769882202
Info 81   [23:40:54.529] Returning an empty list because completion was requested in an invalid position.
Info 82   [23:40:54.550] getCompletionData: Get current token: 0.0023800022900104523
Info 83   [23:40:54.550] getCompletionData: Is inside comment: 0.0023199990391731262
Info 84   [23:40:54.551] getCompletionData: Get previous token: 0.01727999746799469
Info 85   [23:40:54.551] getCompletionsAtPosition: isCompletionListBlocker: 0.0018099993467330933
Info 86   [23:40:54.551] Returning an empty list because completion was requested in an invalid position.
Info 87   [23:40:54.572] getCompletionData: Get current token: 0.002229999750852585
Info 88   [23:40:54.572] getCompletionData: Is inside comment: 0.0015300028026103973
Info 89   [23:40:54.572] getCompletionData: Get previous token: 0.014429997652769089
Info 90   [23:40:54.572] getCompletionsAtPosition: isCompletionListBlocker: 0.001669999212026596
Info 91   [23:40:54.572] Returning an empty list because completion was requested in an invalid position.
Info 92   [23:40:54.670] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 93   [23:40:54.677] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 7.208957999944687ms
Info 94   [23:40:54.677] Different program with same set of files
Info 95   [23:40:54.678] getCompletionData: Get current token: 0.005119998008012772
Info 96   [23:40:54.678] getCompletionData: Is inside comment: 0.002909999340772629
Info 97   [23:40:54.678] getCompletionData: Get previous token: 0.03172999992966652
Info 98   [23:40:54.678] getCompletionsAtPosition: isCompletionListBlocker: 0.006209999322891235
Info 99   [23:40:54.678] Returning an empty list because completion was requested in an invalid position.
Info 100  [23:40:54.699] getCompletionData: Get current token: 0.004749998450279236
Info 101  [23:40:54.699] getCompletionData: Is inside comment: 0.002900000661611557
Info 102  [23:40:54.699] getCompletionData: Get previous token: 0.02718999981880188
Info 103  [23:40:54.699] getCompletionsAtPosition: isCompletionListBlocker: 0.004609998315572739
Info 104  [23:40:54.699] Returning an empty list because completion was requested in an invalid position.
Info 105  [23:40:54.721] getCompletionData: Get current token: 0.009589999914169312
Info 106  [23:40:54.721] getCompletionData: Is inside comment: 0.010770000517368317
Info 107  [23:40:54.721] getCompletionData: Get previous token: 0.03274000063538551
Info 108  [23:40:54.721] getCompletionsAtPosition: isCompletionListBlocker: 0.0033299997448921204
Info 109  [23:40:54.721] Returning an empty list because completion was requested in an invalid position.
Info 110  [23:40:54.742] getCompletionData: Get current token: 0.004780001938343048
Info 111  [23:40:54.742] getCompletionData: Is inside comment: 0.0023600012063980103
Info 112  [23:40:54.742] getCompletionData: Get previous token: 0.027329999953508377
Info 113  [23:40:54.742] getCompletionsAtPosition: isCompletionListBlocker: 0.0035699978470802307
Info 114  [23:40:54.742] Returning an empty list because completion was requested in an invalid position.
Info 115  [23:40:54.797] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 116  [23:40:54.807] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 9.668976999819279ms
Info 117  [23:40:54.807] Different program with same set of files
Info 118  [23:40:54.807] getCompletionData: Get current token: 0.004860002547502518
Info 119  [23:40:54.807] getCompletionData: Is inside comment: 0.002220001071691513
Info 120  [23:40:54.807] getCompletionData: Get previous token: 0.029279999434947968
Info 121  [23:40:54.808] getCompletionsAtPosition: isCompletionListBlocker: 0.003709997981786728
Info 122  [23:40:54.808] Returning an empty list because completion was requested in an invalid position.
Info 123  [23:40:54.831] getCompletionData: Get current token: 0.0072400011122226715
Info 124  [23:40:54.831] getCompletionData: Is inside comment: 0.0030500032007694244
Info 125  [23:40:54.831] getCompletionData: Get previous token: 0.040449999272823334
Info 126  [23:40:54.831] getCompletionsAtPosition: isCompletionListBlocker: 0.005259998142719269
Info 127  [23:40:54.831] Returning an empty list because completion was requested in an invalid position.
Info 128  [23:40:54.852] getCompletionData: Get current token: 0.0050200000405311584
Info 129  [23:40:54.853] getCompletionData: Is inside comment: 0.0022599995136260986
Info 130  [23:40:54.853] getCompletionData: Get previous token: 0.02676999941468239
Info 131  [23:40:54.853] getCompletionsAtPosition: isCompletionListBlocker: 0.004189997911453247
Info 132  [23:40:54.853] Returning an empty list because completion was requested in an invalid position.
Info 133  [23:40:54.867] getCompletionData: Get current token: 0.004329998046159744
Info 134  [23:40:54.867] getCompletionData: Is inside comment: 0.001880001276731491
Info 135  [23:40:54.867] getCompletionData: Get previous token: 0.03237000107765198
Info 136  [23:40:54.867] getCompletionsAtPosition: isCompletionListBlocker: 0.002569999545812607
Info 137  [23:40:54.867] Returning an empty list because completion was requested in an invalid position.
Info 138  [23:40:54.917] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 139  [23:40:54.921] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 3.6555689983069897ms
Info 140  [23:40:54.921] Different program with same set of files
Info 141  [23:40:54.921] getCompletionData: Get current token: 0.00477999821305275
Info 142  [23:40:54.921] getCompletionData: Is inside comment: 0.0024800002574920654
Info 143  [23:40:54.921] getCompletionData: Get previous token: 0.025060001760721207
Info 144  [23:40:54.921] getCompletionsAtPosition: isCompletionListBlocker: 0.0024399980902671814
Info 145  [23:40:54.921] Returning an empty list because completion was requested in an invalid position.
Info 146  [23:40:54.925] getCompletionData: Get current token: 0.002590000629425049
Info 147  [23:40:54.925] getCompletionData: Is inside comment: 0.0014100000262260437
Info 148  [23:40:54.925] getCompletionData: Get previous token: 0.015080001205205917
Info 149  [23:40:54.925] getCompletionsAtPosition: isCompletionListBlocker: 0.0021499991416931152
Info 150  [23:40:54.925] Returning an empty list because completion was requested in an invalid position.
Info 151  [23:40:54.946] getCompletionData: Get current token: 0.0024500004947185516
Info 152  [23:40:54.946] getCompletionData: Is inside comment: 0.0013599991798400879
Info 153  [23:40:54.946] getCompletionData: Get previous token: 0.014699999243021011
Info 154  [23:40:54.946] getCompletionsAtPosition: isCompletionListBlocker: 0.005950000137090683
Info 155  [23:40:54.946] Returning an empty list because completion was requested in an invalid position.
Info 156  [23:40:54.963] getCompletionData: Get current token: 0.003910001367330551
Info 157  [23:40:54.963] getCompletionData: Is inside comment: 0.0020000003278255463
Info 158  [23:40:54.963] getCompletionData: Get previous token: 0.022859998047351837
Info 159  [23:40:54.963] getCompletionsAtPosition: isCompletionListBlocker: 0.005600001662969589
Info 160  [23:40:54.963] Returning an empty list because completion was requested in an invalid position.
Info 161  [23:40:54.976] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 162  [23:40:54.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 3.242977999150753ms
Info 163  [23:40:54.979] Different program with same set of files
Info 164  [23:40:54.979] getCompletionData: Get current token: 0.0024800002574920654
Info 165  [23:40:54.979] getCompletionData: Is inside comment: 0.0012600012123584747
Info 166  [23:40:54.979] getCompletionData: Get previous token: 0.015399999916553497
Info 167  [23:40:54.979] getCompletionsAtPosition: isCompletionListBlocker: 0.001690000295639038
Info 168  [23:40:54.980] Returning an empty list because completion was requested in an invalid position.
Info 169  [23:40:54.983] getCompletionData: Get current token: 0.002909999340772629
Info 170  [23:40:54.983] getCompletionData: Is inside comment: 0.0015299990773200989
Info 171  [23:40:54.983] getCompletionData: Get previous token: 0.017080001533031464
Info 172  [23:40:54.983] getCompletionsAtPosition: isCompletionListBlocker: 0.0018300004303455353
Info 173  [23:40:54.983] Returning an empty list because completion was requested in an invalid position.
Info 174  [23:40:54.987] getCompletionData: Get current token: 0.002399999648332596
Info 175  [23:40:54.987] getCompletionData: Is inside comment: 0.0011299997568130493
Info 176  [23:40:54.987] getCompletionData: Get previous token: 0.014430001378059387
Info 177  [23:40:54.987] getCompletionsAtPosition: isCompletionListBlocker: 0.0013900026679039001
Info 178  [23:40:54.987] Returning an empty list because completion was requested in an invalid position.
Info 179  [23:40:55.008] getCompletionData: Get current token: 0.0038199983537197113
Info 180  [23:40:55.008] getCompletionData: Is inside comment: 0.0014600008726119995
Info 181  [23:40:55.008] getCompletionData: Get previous token: 0.014580000191926956
Info 182  [23:40:55.008] getCompletionsAtPosition: isCompletionListBlocker: 0.002009999006986618
Info 183  [23:40:55.008] Returning an empty list because completion was requested in an invalid position.
Info 184  [23:40:55.061] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 185  [23:40:55.064] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 2.865327998995781ms
Info 186  [23:40:55.064] Different program with same set of files
Info 187  [23:40:55.064] getCompletionData: Get current token: 0.0036100000143051147
Info 188  [23:40:55.064] getCompletionData: Is inside comment: 0.0013199970126152039
Info 189  [23:40:55.064] getCompletionData: Get previous token: 0.02044999971985817
Info 190  [23:40:55.065] getCompletionsAtPosition: isCompletionListBlocker: 0.002610001713037491
Info 191  [23:40:55.065] Returning an empty list because completion was requested in an invalid position.
Info 192  [23:40:55.069] getCompletionData: Get current token: 0.002489998936653137
Info 193  [23:40:55.069] getCompletionData: Is inside comment: 0.0012499988079071045
Info 194  [23:40:55.069] getCompletionData: Get previous token: 0.01760999858379364
Info 195  [23:40:55.069] getCompletionsAtPosition: isCompletionListBlocker: 0.003189999610185623
Info 196  [23:40:55.069] Returning an empty list because completion was requested in an invalid position.
Info 197  [23:40:55.090] getCompletionData: Get current token: 0.0028200000524520874
Info 198  [23:40:55.090] getCompletionData: Is inside comment: 0.0014100000262260437
Info 199  [23:40:55.090] getCompletionData: Get previous token: 0.017249997705221176
Info 200  [23:40:55.090] getCompletionsAtPosition: isCompletionListBlocker: 0.0026900023221969604
Info 201  [23:40:55.090] Returning an empty list because completion was requested in an invalid position.
Info 202  [23:40:55.112] getCompletionData: Get current token: 0.0024299994111061096
Info 203  [23:40:55.112] getCompletionData: Is inside comment: 0.0016000010073184967
Info 204  [23:40:55.112] getCompletionData: Get previous token: 0.019379999488592148
Info 205  [23:40:55.112] getCompletionsAtPosition: isCompletionListBlocker: 0.002539999783039093
Info 206  [23:40:55.112] Returning an empty list because completion was requested in an invalid position.
Info 207  [23:40:55.150] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 208  [23:40:55.152] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 2.714129000902176ms
Info 209  [23:40:55.152] Different program with same set of files
Info 210  [23:40:55.152] getCompletionData: Get current token: 0.003189999610185623
Info 211  [23:40:55.152] getCompletionData: Is inside comment: 0.0015699975192546844
Info 212  [23:40:55.153] getCompletionData: Get previous token: 0.01885000243782997
Info 213  [23:40:55.153] getCompletionsAtPosition: isCompletionListBlocker: 0.004799999296665192
Info 214  [23:40:55.153] Returning an empty list because completion was requested in an invalid position.
Info 215  [23:40:55.159] getCompletionData: Get current token: 0.002539999783039093
Info 216  [23:40:55.159] getCompletionData: Is inside comment: 0.0013500005006790161
Info 217  [23:40:55.159] getCompletionData: Get previous token: 0.014830000698566437
Info 218  [23:40:55.159] getCompletionsAtPosition: isCompletionListBlocker: 0.00447000190615654
Info 219  [23:40:55.159] Returning an empty list because completion was requested in an invalid position.
Info 220  [23:40:55.180] getCompletionData: Get current token: 0.002399999648332596
Info 221  [23:40:55.180] getCompletionData: Is inside comment: 0.0012699998915195465
Info 222  [23:40:55.180] getCompletionData: Get previous token: 0.03240000084042549
Info 223  [23:40:55.180] getCompletionsAtPosition: isCompletionListBlocker: 0.002580001950263977
Info 224  [23:40:55.180] Returning an empty list because completion was requested in an invalid position.
Info 225  [23:40:55.201] getCompletionData: Get current token: 0.002809997648000717
Info 226  [23:40:55.201] getCompletionData: Is inside comment: 0.001520000398159027
Info 227  [23:40:55.201] getCompletionData: Get previous token: 0.016929998993873596
Info 228  [23:40:55.201] getCompletionsAtPosition: isCompletionListBlocker: 0.0025999993085861206
Info 229  [23:40:55.201] Returning an empty list because completion was requested in an invalid position.
Info 230  [23:41:07.971] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 231  [23:41:07.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 5.274167999625206ms
Info 232  [23:41:07.977] Different program with same set of files
Info 233  [23:41:08.334] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 234  [23:41:08.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 5.523469001054764ms
Info 235  [23:41:08.339] Different program with same set of files
Info 236  [23:41:08.340] getCompletionData: Get current token: 0.008700001984834671
Info 237  [23:41:08.340] getCompletionData: Is inside comment: 0.014390002936124802
Info 238  [23:41:08.340] getCompletionData: Get previous token: 0.021710000932216644
Info 239  [23:41:08.340] getCompletionsAtPosition: isCompletionListBlocker: 0.10421999916434288
Info 240  [23:41:08.344] getExportInfoMap: cache miss or empty; calculating new results
Info 241  [23:41:08.345] getExportInfoMap: done in 1.278839997947216 ms
Info 242  [23:41:08.348] collectAutoImports: resolved 2 module specifiers, plus 0 ambient and 0 from cache
Info 243  [23:41:08.348] collectAutoImports: response is complete
Info 244  [23:41:08.348] collectAutoImports: 2.668588999658823
Info 245  [23:41:08.348] getCompletionData: Semantic work: 7.7374369986355305
Info 246  [23:41:08.364] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.165955998003483
Info 247  [23:41:08.730] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 248  [23:41:08.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 3.5655889995396137ms
Info 249  [23:41:08.733] Different program with same set of files
Info 250  [23:41:09.813] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 251  [23:41:09.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 3.3206990025937557ms
Info 252  [23:41:09.817] Different program with same set of files
Info 253  [23:41:09.817] getCompletionData: Get current token: 0.007169999182224274
Info 254  [23:41:09.817] getCompletionData: Is inside comment: 0.01494000107049942
Info 255  [23:41:09.817] getCompletionData: Get previous token: 0.02392999827861786
Info 256  [23:41:09.817] getCompletionsAtPosition: isCompletionListBlocker: 0.001590002328157425
Info 257  [23:41:09.817] Returning an empty list because completion was requested in an invalid position.
Info 258  [23:41:09.821] getCompletionData: Get current token: 0.006300002336502075
Info 259  [23:41:09.821] getCompletionData: Is inside comment: 0.014230001717805862
Info 260  [23:41:09.821] getCompletionData: Get previous token: 0.023269999772310257
Info 261  [23:41:09.821] getCompletionsAtPosition: isCompletionListBlocker: 0.0013500005006790161
Info 262  [23:41:09.821] Returning an empty list because completion was requested in an invalid position.
Info 263  [23:41:09.842] getCompletionData: Get current token: 0.005619999021291733
Info 264  [23:41:09.842] getCompletionData: Is inside comment: 0.014630001038312912
Info 265  [23:41:09.842] getCompletionData: Get previous token: 0.022780001163482666
Info 266  [23:41:09.842] getCompletionsAtPosition: isCompletionListBlocker: 0.0017300024628639221
Info 267  [23:41:09.842] Returning an empty list because completion was requested in an invalid position.
Info 268  [23:41:09.864] getCompletionData: Get current token: 0.005829997360706329
Info 269  [23:41:09.864] getCompletionData: Is inside comment: 0.01892000064253807
Info 270  [23:41:09.864] getCompletionData: Get previous token: 0.029339998960494995
Info 271  [23:41:09.864] getCompletionsAtPosition: isCompletionListBlocker: 0.002229999750852585
Info 272  [23:41:09.864] Returning an empty list because completion was requested in an invalid position.
Info 273  [23:41:10.244] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 274  [23:41:10.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 4.0589399971067905ms
Info 275  [23:41:10.249] Different program with same set of files
Info 276  [23:41:10.301] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 277  [23:41:10.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 2.7848290018737316ms
Info 278  [23:41:10.304] Different program with same set of files
Info 279  [23:41:10.304] getCompletionData: Get current token: 0.005700003355741501
Info 280  [23:41:10.304] getCompletionData: Is inside comment: 0.013730000704526901
Info 281  [23:41:10.304] getCompletionData: Get previous token: 0.024780001491308212
Info 282  [23:41:10.304] getCompletionsAtPosition: isCompletionListBlocker: 0.001420002430677414
Info 283  [23:41:10.304] Returning an empty list because completion was requested in an invalid position.
Info 284  [23:41:10.309] getCompletionData: Get current token: 0.005559999495744705
Info 285  [23:41:10.309] getCompletionData: Is inside comment: 0.013519998639822006
Info 286  [23:41:10.309] getCompletionData: Get previous token: 0.02238999679684639
Info 287  [23:41:10.309] getCompletionsAtPosition: isCompletionListBlocker: 0.0013200007379055023
Info 288  [23:41:10.309] Returning an empty list because completion was requested in an invalid position.
Info 289  [23:41:10.330] getCompletionData: Get current token: 0.0068800002336502075
Info 290  [23:41:10.330] getCompletionData: Is inside comment: 0.01852000132203102
Info 291  [23:41:10.330] getCompletionData: Get previous token: 0.03726999834179878
Info 292  [23:41:10.330] getCompletionsAtPosition: isCompletionListBlocker: 0.0028699971735477448
Info 293  [23:41:10.330] Returning an empty list because completion was requested in an invalid position.
Info 294  [23:41:10.331] getCompletionData: Get current token: 0.009120002388954163
Info 295  [23:41:10.331] getCompletionData: Is inside comment: 0.02191000059247017
Info 296  [23:41:10.331] getCompletionData: Get previous token: 0.034860000014305115
Info 297  [23:41:10.331] getCompletionsAtPosition: isCompletionListBlocker: 0.0019299983978271484
Info 298  [23:41:10.331] Returning an empty list because completion was requested in an invalid position.
Info 299  [23:41:10.439] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 300  [23:41:10.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 2.8546390011906624ms
Info 301  [23:41:10.442] Different program with same set of files
Info 302  [23:41:10.622] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 303  [23:41:10.625] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 2.9246390014886856ms
Info 304  [23:41:10.625] Different program with same set of files
Info 305  [23:41:10.625] getCompletionData: Get current token: 0.006109997630119324
Info 306  [23:41:10.625] getCompletionData: Is inside comment: 0.014440000057220459
Info 307  [23:41:10.625] getCompletionData: Get previous token: 0.023909997195005417
Info 308  [23:41:10.625] getCompletionsAtPosition: isCompletionListBlocker: 0.0014499984681606293
Info 309  [23:41:10.625] Returning an empty list because completion was requested in an invalid position.
Info 310  [23:41:10.631] getCompletionData: Get current token: 0.005560003221035004
Info 311  [23:41:10.631] getCompletionData: Is inside comment: 0.013870000839233398
Info 312  [23:41:10.631] getCompletionData: Get previous token: 0.027819998562335968
Info 313  [23:41:10.631] getCompletionsAtPosition: isCompletionListBlocker: 0.0016199983656406403
Info 314  [23:41:10.631] Returning an empty list because completion was requested in an invalid position.
Info 315  [23:41:10.653] getCompletionData: Get current token: 0.005820002406835556
Info 316  [23:41:10.653] getCompletionData: Is inside comment: 0.013449996709823608
Info 317  [23:41:10.653] getCompletionData: Get previous token: 0.02304000034928322
Info 318  [23:41:10.653] getCompletionsAtPosition: isCompletionListBlocker: 0.0031300000846385956
Info 319  [23:41:10.653] Returning an empty list because completion was requested in an invalid position.
Info 320  [23:41:10.674] getCompletionData: Get current token: 0.006140001118183136
Info 321  [23:41:10.674] getCompletionData: Is inside comment: 0.015379998832941055
Info 322  [23:41:10.674] getCompletionData: Get previous token: 0.025390002876520157
Info 323  [23:41:10.674] getCompletionsAtPosition: isCompletionListBlocker: 0.0013599991798400879
Info 324  [23:41:10.674] Returning an empty list because completion was requested in an invalid position.
Info 325  [23:41:10.851] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 326  [23:41:10.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 4.818739000707865ms
Info 327  [23:41:10.856] Different program with same set of files
Info 328  [23:41:10.856] getCompletionData: Get current token: 0.08108000084757805
Info 329  [23:41:10.856] getCompletionData: Is inside comment: 0.015080001205205917
Info 330  [23:41:10.856] getCompletionData: Get previous token: 0.04025999829173088
Info 331  [23:41:10.856] getCompletionsAtPosition: isCompletionListBlocker: 0.0017599985003471375
