Info 0    [15:06:48.574] Starting TS Server
Info 37   [15:07:03.803] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/Scene.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 38   [15:07:03.803] Elapsed:: 0.008520999923348427ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/Scene.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 39   [15:07:03.804] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 40   [15:07:03.804] Elapsed:: 0.011314000003039837ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 41   [19:04:08.214] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 42   [19:04:08.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 7.088681001216173ms
Info 43   [19:04:08.221] Different program with same set of files
Info 44   [19:04:18.170] Format host information updated
Info 45   [19:04:18.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 46   [19:04:18.336] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 21.39392299950123ms
Info 47   [19:04:18.336] Different program with same set of files
Info 48   [19:08:17.135] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 49   [19:08:17.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 6.354509998112917ms
Info 50   [19:08:17.142] Different program with same set of files
Info 51   [19:08:19.328] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 52   [19:08:19.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 13.244421999901533ms
Info 53   [19:08:19.341] Different program with same set of files
Info 54   [19:08:19.344] getCompletionData: Get current token: 0.026958998292684555
Info 55   [19:08:19.344] getCompletionData: Is inside comment: 0.06153000146150589
Info 56   [19:08:19.344] getCompletionData: Get previous token: 0.0941459983587265
Info 57   [19:08:19.345] getCompletionsAtPosition: isCompletionListBlocker: 0.5492319986224174
Info 58   [19:08:19.363] getExportInfoMap: cache miss or empty; calculating new results
Info 59   [19:08:19.365] getExportInfoMap: done in 3.3308010026812553 ms
Info 60   [19:08:19.369] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 61   [19:08:19.369] collectAutoImports: response is complete
Info 62   [19:08:19.369] collectAutoImports: 2.82591799646616
Info 63   [19:08:19.369] getCompletionData: Semantic work: 24.028684999793768
Info 64   [19:08:19.395] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.091738998889923
Info 65   [19:08:19.766] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 66   [19:08:19.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 4.596813999116421ms
Info 67   [19:08:19.771] Different program with same set of files
Info 68   [19:08:20.728] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 69   [19:08:20.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 4.885887000709772ms
Info 70   [19:08:20.733] Different program with same set of files
Info 71   [19:08:21.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 72   [19:08:21.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 6.019969001412392ms
Info 73   [19:08:21.415] Different program with same set of files
Info 74   [19:08:21.416] getCompletionData: Get current token: 0.011732999235391617
Info 75   [19:08:21.416] getCompletionData: Is inside comment: 0.024583999067544937
Info 76   [19:08:21.416] getCompletionData: Get previous token: 0.04455900192260742
Info 77   [19:08:21.416] getCompletionsAtPosition: isCompletionListBlocker: 0.023256998509168625
Info 78   [19:08:21.419] getExportInfoMap: cache hit
Info 79   [19:08:21.420] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 80   [19:08:21.420] collectAutoImports: response is complete
Info 81   [19:08:21.420] collectAutoImports: 0.37323199957609177
Info 82   [19:08:21.420] getCompletionData: Semantic work: 3.8010419979691505
Info 83   [19:08:21.433] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.156003002077341
Info 84   [19:08:21.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 85   [19:08:21.866] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 4.907677002251148ms
Info 86   [19:08:21.866] Different program with same set of files
Info 87   [19:08:22.279] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 88   [19:08:22.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 4.860813997685909ms
Info 89   [19:08:22.284] Different program with same set of files
Info 90   [19:08:22.284] getCompletionData: Get current token: 0.015645001083612442
Info 91   [19:08:22.284] getCompletionData: Is inside comment: 0.037296000868082047
Info 92   [19:08:22.284] getCompletionData: Get previous token: 0.05915600061416626
Info 93   [19:08:22.285] getCompletionsAtPosition: isCompletionListBlocker: 0.01138399913907051
Info 94   [19:08:22.288] getExportInfoMap: cache hit
Info 95   [19:08:22.289] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 96   [19:08:22.289] collectAutoImports: response is complete
Info 97   [19:08:22.289] collectAutoImports: 0.48392999917268753
Info 98   [19:08:22.289] getCompletionData: Semantic work: 4.232032999396324
Info 99   [19:08:22.302] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.552002999931574
Info 100  [19:08:22.911] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 101  [19:08:22.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 4.735867001116276ms
Info 102  [19:08:22.916] Different program with same set of files
Info 103  [19:08:23.061] Format host information updated
Info 104  [19:08:23.061] Format host information updated
Info 105  [19:08:23.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 106  [19:08:23.066] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 4.647029001265764ms
Info 107  [19:08:23.066] Different program with same set of files
Info 108  [19:08:23.067] getCompletionData: Get current token: 0.05489499866962433
Info 109  [19:08:23.067] getCompletionData: Is inside comment: 0.032197002321481705
Info 110  [19:08:23.067] getCompletionData: Get previous token: 0.08185400068759918
Info 111  [19:08:23.068] getCompletionsAtPosition: isCompletionListBlocker: 0.014247998595237732
Info 112  [19:08:23.071] getCompletionData: Semantic work: 3.1321020014584064
Info 113  [19:08:23.075] getCompletionData: Get current token: 0.0416250005364418
Info 114  [19:08:23.075] getCompletionData: Is inside comment: 0.009567998349666595
Info 115  [19:08:23.075] getCompletionData: Get previous token: 0.06851499900221825
Info 116  [19:08:23.075] getCompletionsAtPosition: isCompletionListBlocker: 0.011733997613191605
Info 117  [19:08:23.078] getCompletionData: Semantic work: 3.595288999378681
Info 118  [19:08:23.486] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 119  [19:08:23.491] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 5.0164209976792336ms
Info 120  [19:08:23.491] Different program with same set of files
Info 121  [19:08:24.877] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 122  [19:08:24.881] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 4.478571999818087ms
Info 123  [19:08:24.881] Different program with same set of files
Info 124  [19:08:24.888] getCompletionData: Get current token: 0.02933400124311447
Info 125  [19:08:24.888] getCompletionData: Is inside comment: 0.007612999528646469
Info 126  [19:08:24.889] getCompletionData: Get previous token: 0.11167600005865097
Info 127  [19:08:24.889] getCompletionsAtPosition: isCompletionListBlocker: 0.0828310027718544
Info 128  [19:08:24.894] getExportInfoMap: cache hit
Info 129  [19:08:24.895] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 130  [19:08:24.895] collectAutoImports: response is complete
Info 131  [19:08:24.895] collectAutoImports: 0.7168509997427464
Info 132  [19:08:24.895] getCompletionData: Semantic work: 6.038827002048492
Info 133  [19:08:24.912] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.711412999778986
Info 134  [19:08:24.925] getCompletionData: Get current token: 0.021719999611377716
Info 135  [19:08:24.925] getCompletionData: Is inside comment: 0.004679001867771149
Info 136  [19:08:24.925] getCompletionData: Get previous token: 0.17411400005221367
Info 137  [19:08:24.925] getCompletionsAtPosition: isCompletionListBlocker: 0.005167998373508453
Info 138  [19:08:24.928] getExportInfoMap: cache hit
Info 139  [19:08:24.929] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 140  [19:08:24.929] collectAutoImports: response is complete
Info 141  [19:08:24.929] collectAutoImports: 0.2091049998998642
Info 142  [19:08:24.929] getCompletionData: Semantic work: 3.744261000305414
Info 143  [19:08:24.940] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.698077999055386
Info 144  [19:08:24.942] getCompletionData: Get current token: 0.019346002489328384
Info 145  [19:08:24.942] getCompletionData: Is inside comment: 0.004260998219251633
Info 146  [19:08:24.942] getCompletionData: Get previous token: 0.09037400037050247
Info 147  [19:08:24.943] getCompletionsAtPosition: isCompletionListBlocker: 0.00377100333571434
Info 148  [19:08:24.945] getExportInfoMap: cache hit
Info 149  [19:08:24.945] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 150  [19:08:24.945] collectAutoImports: response is complete
Info 151  [19:08:24.945] collectAutoImports: 0.21622899919748306
Info 152  [19:08:24.945] getCompletionData: Semantic work: 2.4531749971210957
Info 153  [19:08:24.957] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.652948997914791
Info 154  [19:08:24.960] getCompletionData: Get current token: 0.02220899984240532
Info 155  [19:08:24.960] getCompletionData: Is inside comment: 0.0032819993793964386
Info 156  [19:08:24.960] getCompletionData: Get previous token: 0.07759399712085724
Info 157  [19:08:24.960] getCompletionsAtPosition: isCompletionListBlocker: 0.00614599883556366
Info 158  [19:08:24.963] getExportInfoMap: cache hit
Info 159  [19:08:24.963] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 160  [19:08:24.963] collectAutoImports: response is complete
Info 161  [19:08:24.963] collectAutoImports: 0.21671800315380096
Info 162  [19:08:24.963] getCompletionData: Semantic work: 3.147257998585701
Info 163  [19:08:24.972] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.81802099943161
Info 164  [19:08:24.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 165  [19:08:24.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 4.0924899987876415ms
Info 166  [19:08:24.979] Different program with same set of files
Info 167  [19:08:24.981] getCompletionData: Get current token: 0.016552001237869263
Info 168  [19:08:24.981] getCompletionData: Is inside comment: 0.003351997584104538
Info 169  [19:08:24.981] getCompletionData: Get previous token: 0.0842289999127388
Info 170  [19:08:24.981] getCompletionsAtPosition: isCompletionListBlocker: 0.005167998373508453
Info 171  [19:08:24.983] getExportInfoMap: cache hit
Info 172  [19:08:24.983] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 173  [19:08:24.983] collectAutoImports: response is complete
Info 174  [19:08:24.983] collectAutoImports: 0.24744800105690956
Info 175  [19:08:24.983] getCompletionData: Semantic work: 2.2056579999625683
Info 176  [19:08:24.989] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.459353003650904
Info 177  [19:08:25.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 178  [19:08:25.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 4.5229910016059875ms
Info 179  [19:08:25.261] Different program with same set of files
Info 180  [19:08:25.533] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 181  [19:08:25.537] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 4.026698999106884ms
Info 182  [19:08:25.538] Different program with same set of files
Info 183  [19:08:25.933] Format host information updated
Info 184  [19:08:25.933] Format host information updated
Info 185  [19:08:25.933] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 186  [19:08:25.936] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 2.9725839979946613ms
Info 187  [19:08:25.936] Different program with same set of files
Info 188  [19:08:25.937] getCompletionData: Get current token: 0.04267300292849541
Info 189  [19:08:25.937] getCompletionData: Is inside comment: 0.007054001092910767
Info 190  [19:08:25.937] getCompletionData: Get previous token: 0.07012099772691727
Info 191  [19:08:25.937] getCompletionsAtPosition: isCompletionListBlocker: 0.0032819993793964386
Info 192  [19:08:25.939] getCompletionData: Semantic work: 2.336261000484228
Info 193  [19:08:25.943] getCompletionData: Get current token: 0.026958998292684555
Info 194  [19:08:25.943] getCompletionData: Is inside comment: 0.00901000201702118
Info 195  [19:08:25.943] getCompletionData: Get previous token: 0.07095900177955627
Info 196  [19:08:25.943] getCompletionsAtPosition: isCompletionListBlocker: 0.005238000303506851
Info 197  [19:08:25.945] getCompletionData: Semantic work: 1.8999620005488396
Info 198  [19:08:26.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 199  [19:08:26.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 2.772001001983881ms
Info 200  [19:08:26.377] Different program with same set of files
Info 201  [19:08:26.602] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 202  [19:08:26.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 4.597302999347448ms
Info 203  [19:08:26.607] Different program with same set of files
Info 204  [19:08:29.088] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [19:08:29.092] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 3.890997998416424ms
Info 206  [19:08:29.092] Different program with same set of files
Info 207  [19:08:30.295] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 208  [19:08:30.298] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 3.1480959989130497ms
Info 209  [19:08:30.298] Different program with same set of files
Info 210  [19:16:56.849] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 211  [19:16:56.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 3.828490000218153ms
Info 212  [19:16:56.853] Different program with same set of files
Info 213  [19:28:25.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 214  [19:28:25.414] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 5.858566999435425ms
Info 215  [19:28:25.415] Different program with same set of files
Info 216  [19:28:26.007] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 217  [19:28:26.013] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 6.248002000153065ms
Info 218  [19:28:26.013] Different program with same set of files
Info 219  [19:28:26.014] getCompletionData: Get current token: 0.021790001541376114
Info 220  [19:28:26.014] getCompletionData: Is inside comment: 0.04022900015115738
Info 221  [19:28:26.014] getCompletionData: Get previous token: 0.07850200310349464
Info 222  [19:28:26.014] getCompletionsAtPosition: isCompletionListBlocker: 0.004259999841451645
Info 223  [19:28:26.018] getExportInfoMap: cache hit
Info 224  [19:28:26.019] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 225  [19:28:26.019] collectAutoImports: response is complete
Info 226  [19:28:26.019] collectAutoImports: 0.6699180006980896
Info 227  [19:28:26.019] getCompletionData: Semantic work: 5.665105998516083
Info 228  [19:28:26.033] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.030078999698162
Info 229  [19:28:26.055] getCompletionData: Get current token: 0.015156000852584839
Info 230  [19:28:26.055] getCompletionData: Is inside comment: 0.03310500085353851
Info 231  [19:28:26.055] getCompletionData: Get previous token: 0.05307899788022041
Info 232  [19:28:26.055] getCompletionsAtPosition: isCompletionListBlocker: 0.005238000303506851
Info 233  [19:28:26.059] getExportInfoMap: cache hit
Info 234  [19:28:26.059] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 235  [19:28:26.059] collectAutoImports: response is complete
Info 236  [19:28:26.059] collectAutoImports: 0.13486399874091148
Info 237  [19:28:26.059] getCompletionData: Semantic work: 3.7698229998350143
Info 238  [19:28:26.068] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.001983001828194
Info 239  [19:28:26.073] getCompletionData: Get current token: 0.013829000294208527
Info 240  [19:28:26.073] getCompletionData: Is inside comment: 0.029333997517824173
Info 241  [19:28:26.073] getCompletionData: Get previous token: 0.042114000767469406
Info 242  [19:28:26.073] getCompletionsAtPosition: isCompletionListBlocker: 0.004259999841451645
Info 243  [19:28:26.076] getExportInfoMap: cache hit
Info 244  [19:28:26.076] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 245  [19:28:26.076] collectAutoImports: response is complete
Info 246  [19:28:26.076] collectAutoImports: 0.18305400013923645
Info 247  [19:28:26.076] getCompletionData: Semantic work: 3.315156999975443
Info 248  [19:28:26.086] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.43206499889493
Info 249  [19:28:26.088] getCompletionData: Get current token: 0.01285099983215332
Info 250  [19:28:26.088] getCompletionData: Is inside comment: 0.02640100196003914
Info 251  [19:28:26.088] getCompletionData: Get previous token: 0.04015899822115898
Info 252  [19:28:26.088] getCompletionsAtPosition: isCompletionListBlocker: 0.0041900016367435455
Info 253  [19:28:26.091] getExportInfoMap: cache hit
Info 254  [19:28:26.091] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 255  [19:28:26.091] collectAutoImports: response is complete
Info 256  [19:28:26.091] collectAutoImports: 0.14945999905467033
Info 257  [19:28:26.091] getCompletionData: Semantic work: 2.6863050013780594
Info 258  [19:28:26.098] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.920782998204231
Info 259  [19:28:26.100] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 260  [19:28:26.105] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 5.165530998259783ms
Info 261  [19:28:26.105] Different program with same set of files
Info 262  [19:28:26.106] getCompletionData: Get current token: 0.011313997209072113
Info 263  [19:28:26.106] getCompletionData: Is inside comment: 0.030241001397371292
Info 264  [19:28:26.106] getCompletionData: Get previous token: 0.04679400101304054
Info 265  [19:28:26.106] getCompletionsAtPosition: isCompletionListBlocker: 0.0037010014057159424
Info 266  [19:28:26.109] getExportInfoMap: cache hit
Info 267  [19:28:26.109] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 268  [19:28:26.109] collectAutoImports: response is complete
Info 269  [19:28:26.109] collectAutoImports: 0.0743119977414608
Info 270  [19:28:26.109] getCompletionData: Semantic work: 2.826476998627186
Info 271  [19:28:26.116] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.048521999269724
Info 272  [19:28:26.119] getCompletionData: Get current token: 0.012780997902154922
Info 273  [19:28:26.120] getCompletionData: Is inside comment: 0.02891400083899498
Info 274  [19:28:26.120] getCompletionData: Get previous token: 0.040717002004384995
Info 275  [19:28:26.120] getCompletionsAtPosition: isCompletionListBlocker: 0.00370199978351593
Info 276  [19:28:26.122] getExportInfoMap: cache hit
Info 277  [19:28:26.122] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 278  [19:28:26.122] collectAutoImports: response is complete
Info 279  [19:28:26.122] collectAutoImports: 0.10078100115060806
Info 280  [19:28:26.122] getCompletionData: Semantic work: 2.455479998141527
Info 281  [19:28:26.128] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.178020000457764
Info 282  [19:28:26.130] getCompletionData: Get current token: 0.013199999928474426
Info 283  [19:28:26.130] getCompletionData: Is inside comment: 0.02933400124311447
Info 284  [19:28:26.131] getCompletionData: Get previous token: 0.05482599884271622
Info 285  [19:28:26.131] getCompletionsAtPosition: isCompletionListBlocker: 0.005167998373508453
Info 286  [19:28:26.134] getExportInfoMap: cache hit
Info 287  [19:28:26.134] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 288  [19:28:26.134] collectAutoImports: response is complete
Info 289  [19:28:26.134] collectAutoImports: 0.18263499811291695
Info 290  [19:28:26.134] getCompletionData: Semantic work: 3.3794809989631176
Info 291  [19:28:26.141] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.515703000128269
Info 292  [19:28:26.142] getCompletionData: Get current token: 0.009008999913930893
Info 293  [19:28:26.143] getCompletionData: Is inside comment: 0.01843799650669098
Info 294  [19:28:26.143] getCompletionData: Get previous token: 0.026957999914884567
Info 295  [19:28:26.143] getCompletionsAtPosition: isCompletionListBlocker: 0.0032819993793964386
Info 296  [19:28:26.144] getExportInfoMap: cache hit
Info 297  [19:28:26.144] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 298  [19:28:26.144] collectAutoImports: response is complete
Info 299  [19:28:26.144] collectAutoImports: 0.07521899789571762
Info 300  [19:28:26.144] getCompletionData: Semantic work: 1.4903430007398129
Info 301  [19:28:26.150] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.43944900110364
Info 302  [19:28:26.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 303  [19:28:26.155] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 3.403574999421835ms
Info 304  [19:28:26.155] Different program with same set of files
Info 305  [19:28:26.156] getCompletionData: Get current token: 0.01229199767112732
