Info 0    [21:38:56.873] Starting TS Server
Info 92   [21:48:11.398] getCompletionData: Is inside comment: 0.021089999936521053
Info 93   [21:48:11.398] getCompletionData: Get previous token: 0.03150000004097819
Info 94   [21:48:11.398] getCompletionsAtPosition: isCompletionListBlocker: 0.023240000009536743
Info 95   [21:48:11.403] getExportInfoMap: cache hit
Info 96   [21:48:11.403] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 97   [21:48:11.403] collectAutoImports: response is complete
Info 98   [21:48:11.403] collectAutoImports: 0.2248999997973442
Info 99   [21:48:11.403] getCompletionData: Semantic work: 5.251999999862164
Info 100  [21:48:11.423] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.695605999790132
Info 101  [21:48:11.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 102  [21:48:11.583] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 4.7743290001526475ms
Info 103  [21:48:11.583] Different program with same set of files
Info 104  [21:48:11.641] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 105  [21:48:11.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 5.772340999916196ms
Info 106  [21:48:11.647] Different program with same set of files
Info 107  [21:48:11.648] getCompletionData: Get current token: 0.006610000040382147
Info 108  [21:48:11.648] getCompletionData: Is inside comment: 0.02310999995097518
Info 109  [21:48:11.648] getCompletionData: Get previous token: 0.03022999968379736
Info 110  [21:48:11.648] getCompletionsAtPosition: isCompletionListBlocker: 0.006209999788552523
Info 111  [21:48:11.648] Returning an empty list because completion was requested in an invalid position.
Info 112  [21:48:11.651] getCompletionData: Get current token: 0.008559999987483025
Info 113  [21:48:11.651] getCompletionData: Is inside comment: 0.02621000027284026
Info 114  [21:48:11.651] getCompletionData: Get previous token: 0.03408999973908067
Info 115  [21:48:11.651] getCompletionsAtPosition: isCompletionListBlocker: 0.007520000450313091
Info 116  [21:48:11.651] Returning an empty list because completion was requested in an invalid position.
Info 117  [21:48:11.673] getCompletionData: Get current token: 0.006509999744594097
Info 118  [21:48:11.673] getCompletionData: Is inside comment: 0.016490000300109386
Info 119  [21:48:11.673] getCompletionData: Get previous token: 0.029980000108480453
Info 120  [21:48:11.673] getCompletionsAtPosition: isCompletionListBlocker: 0.0025299997068941593
Info 121  [21:48:11.673] Returning an empty list because completion was requested in an invalid position.
Info 122  [21:48:11.694] getCompletionData: Get current token: 0.006389999762177467
Info 123  [21:48:11.694] getCompletionData: Is inside comment: 0.022950000129640102
Info 124  [21:48:11.694] getCompletionData: Get previous token: 0.025269999634474516
Info 125  [21:48:11.694] getCompletionsAtPosition: isCompletionListBlocker: 0.00266000023111701
Info 126  [21:48:11.694] Returning an empty list because completion was requested in an invalid position.
Info 127  [21:48:11.737] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 128  [21:48:11.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 4.911038999911398ms
Info 129  [21:48:11.742] Different program with same set of files
Info 130  [21:48:11.743] getCompletionData: Get current token: 0.006030000280588865
Info 131  [21:48:11.743] getCompletionData: Is inside comment: 0.016960000153630972
Info 132  [21:48:11.743] getCompletionData: Get previous token: 0.027740000281482935
Info 133  [21:48:11.743] getCompletionsAtPosition: isCompletionListBlocker: 0.0046800002455711365
Info 134  [21:48:11.743] Returning an empty list because completion was requested in an invalid position.
Info 135  [21:48:11.747] getCompletionData: Get current token: 0.006220000330358744
Info 136  [21:48:11.747] getCompletionData: Is inside comment: 0.01641999976709485
Info 137  [21:48:11.747] getCompletionData: Get previous token: 0.0254100002348423
Info 138  [21:48:11.747] getCompletionsAtPosition: isCompletionListBlocker: 0.0031900000758469105
Info 139  [21:48:11.747] Returning an empty list because completion was requested in an invalid position.
Info 140  [21:48:11.767] getCompletionData: Get current token: 0.006070000119507313
Info 141  [21:48:11.767] getCompletionData: Is inside comment: 0.016789999790489674
Info 142  [21:48:11.767] getCompletionData: Get previous token: 0.02573999995365739
Info 143  [21:48:11.767] getCompletionsAtPosition: isCompletionListBlocker: 0.003380000125616789
Info 144  [21:48:11.767] Returning an empty list because completion was requested in an invalid position.
Info 145  [21:48:11.788] getCompletionData: Get current token: 0.006020000204443932
Info 146  [21:48:11.788] getCompletionData: Is inside comment: 0.01584000000730157
Info 147  [21:48:11.788] getCompletionData: Get previous token: 0.0253800000064075
Info 148  [21:48:11.788] getCompletionsAtPosition: isCompletionListBlocker: 0.0037299999967217445
Info 149  [21:48:11.788] Returning an empty list because completion was requested in an invalid position.
Info 150  [21:48:11.881] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 151  [21:48:11.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 2.4873849996365607ms
Info 152  [21:48:11.884] Different program with same set of files
Info 153  [21:48:11.884] getCompletionData: Get current token: 0.0030700000934302807
Info 154  [21:48:11.884] getCompletionData: Is inside comment: 0.008580000139772892
Info 155  [21:48:11.884] getCompletionData: Get previous token: 0.012790000066161156
Info 156  [21:48:11.884] getCompletionsAtPosition: isCompletionListBlocker: 0.001860000193119049
Info 157  [21:48:11.884] Returning an empty list because completion was requested in an invalid position.
Info 158  [21:48:11.890] getCompletionData: Get current token: 0.0031600003130733967
Info 159  [21:48:11.890] getCompletionData: Is inside comment: 0.008220000192523003
Info 160  [21:48:11.890] getCompletionData: Get previous token: 0.01232000021263957
Info 161  [21:48:11.890] getCompletionsAtPosition: isCompletionListBlocker: 0.00141999963670969
Info 162  [21:48:11.890] Returning an empty list because completion was requested in an invalid position.
Info 163  [21:48:11.911] getCompletionData: Get current token: 0.0030800001695752144
Info 164  [21:48:11.911] getCompletionData: Is inside comment: 0.008149999659508467
Info 165  [21:48:11.911] getCompletionData: Get previous token: 0.012469999957829714
Info 166  [21:48:11.911] getCompletionsAtPosition: isCompletionListBlocker: 0.0013000001199543476
Info 167  [21:48:11.911] Returning an empty list because completion was requested in an invalid position.
Info 168  [21:48:11.932] getCompletionData: Get current token: 0.00291999988257885
Info 169  [21:48:11.932] getCompletionData: Is inside comment: 0.008029999677091837
Info 170  [21:48:11.932] getCompletionData: Get previous token: 0.011969999875873327
Info 171  [21:48:11.932] getCompletionsAtPosition: isCompletionListBlocker: 0.0012099999003112316
Info 172  [21:48:11.932] Returning an empty list because completion was requested in an invalid position.
Info 173  [21:48:12.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 174  [21:48:12.114] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 5.095919999759644ms
Info 175  [21:48:12.114] Different program with same set of files
Info 176  [21:48:12.114] getCompletionData: Get current token: 0.00698000006377697
Info 177  [21:48:12.114] getCompletionData: Is inside comment: 0.016970000229775906
Info 178  [21:48:12.114] getCompletionData: Get previous token: 0.025299999862909317
Info 179  [21:48:12.114] getCompletionsAtPosition: isCompletionListBlocker: 0.003060000017285347
Info 180  [21:48:12.114] Returning an empty list because completion was requested in an invalid position.
Info 181  [21:48:12.116] getCompletionData: Get current token: 0.006199999712407589
Info 182  [21:48:12.116] getCompletionData: Is inside comment: 0.01640000008046627
Info 183  [21:48:12.116] getCompletionData: Get previous token: 0.03388000000268221
Info 184  [21:48:12.116] getCompletionsAtPosition: isCompletionListBlocker: 0.0027000000700354576
Info 185  [21:48:12.116] Returning an empty list because completion was requested in an invalid position.
Info 186  [21:48:12.118] getCompletionData: Get current token: 0.007809999864548445
Info 187  [21:48:12.118] getCompletionData: Is inside comment: 0.017820000182837248
Info 188  [21:48:12.118] getCompletionData: Get previous token: 0.026150000281631947
Info 189  [21:48:12.118] getCompletionsAtPosition: isCompletionListBlocker: 0.00267999991774559
Info 190  [21:48:12.118] Returning an empty list because completion was requested in an invalid position.
Info 191  [21:48:12.126] getCompletionData: Get current token: 0.00610999995842576
Info 192  [21:48:12.126] getCompletionData: Is inside comment: 0.01636999985203147
Info 193  [21:48:12.126] getCompletionData: Get previous token: 0.029240000061690807
Info 194  [21:48:12.126] getCompletionsAtPosition: isCompletionListBlocker: 0.003100000321865082
Info 195  [21:48:12.126] Returning an empty list because completion was requested in an invalid position.
Info 196  [21:48:12.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 197  [21:48:12.143] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 4.328067000024021ms
Info 198  [21:48:12.143] Different program with same set of files
Info 199  [21:48:12.144] getCompletionData: Get current token: 0.006099999882280827
Info 200  [21:48:12.144] getCompletionData: Is inside comment: 0.016139999963343143
Info 201  [21:48:12.144] getCompletionData: Get previous token: 0.025149999652057886
Info 202  [21:48:12.144] getCompletionsAtPosition: isCompletionListBlocker: 0.007230000104755163
Info 203  [21:48:12.144] Returning an empty list because completion was requested in an invalid position.
Info 204  [21:48:12.146] getCompletionData: Get current token: 0.015579999890178442
Info 205  [21:48:12.146] getCompletionData: Is inside comment: 0.016309999860823154
Info 206  [21:48:12.147] getCompletionData: Get previous token: 0.024360000155866146
Info 207  [21:48:12.147] getCompletionsAtPosition: isCompletionListBlocker: 0.0042500002309679985
Info 208  [21:48:12.147] Returning an empty list because completion was requested in an invalid position.
Info 209  [21:48:12.168] getCompletionData: Get current token: 0.005920000374317169
Info 210  [21:48:12.168] getCompletionData: Is inside comment: 0.017070000059902668
Info 211  [21:48:12.168] getCompletionData: Get previous token: 0.02386000007390976
Info 212  [21:48:12.168] getCompletionsAtPosition: isCompletionListBlocker: 0.0026099998503923416
Info 213  [21:48:12.168] Returning an empty list because completion was requested in an invalid position.
Info 214  [21:48:12.188] getCompletionData: Get current token: 0.0058999997563660145
Info 215  [21:48:12.189] getCompletionData: Is inside comment: 0.015629999805241823
Info 216  [21:48:12.189] getCompletionData: Get previous token: 0.02573999995365739
Info 217  [21:48:12.189] getCompletionsAtPosition: isCompletionListBlocker: 0.0024099997244775295
Info 218  [21:48:12.189] Returning an empty list because completion was requested in an invalid position.
Info 219  [21:48:12.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 220  [21:48:12.207] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 3.984138000290841ms
Info 221  [21:48:12.207] Different program with same set of files
Info 222  [21:48:12.207] getCompletionData: Get current token: 0.005939999595284462
Info 223  [21:48:12.207] getCompletionData: Is inside comment: 0.016229999717324972
Info 224  [21:48:12.207] getCompletionData: Get previous token: 0.024859999772161245
Info 225  [21:48:12.207] getCompletionsAtPosition: isCompletionListBlocker: 0.0028399997390806675
Info 226  [21:48:12.207] Returning an empty list because completion was requested in an invalid position.
Info 227  [21:48:12.210] getCompletionData: Get current token: 0.008249999955296516
Info 228  [21:48:12.210] getCompletionData: Is inside comment: 0.021919999737292528
Info 229  [21:48:12.210] getCompletionData: Get previous token: 0.034600000362843275
Info 230  [21:48:12.210] getCompletionsAtPosition: isCompletionListBlocker: 0.0035500000230968
Info 231  [21:48:12.210] Returning an empty list because completion was requested in an invalid position.
Info 232  [21:48:12.230] getCompletionData: Get current token: 0.006000000052154064
Info 233  [21:48:12.230] getCompletionData: Is inside comment: 0.015699999872595072
Info 234  [21:48:12.230] getCompletionData: Get previous token: 0.03340000007301569
Info 235  [21:48:12.231] getCompletionsAtPosition: isCompletionListBlocker: 0.0029299999587237835
Info 236  [21:48:12.231] Returning an empty list because completion was requested in an invalid position.
Info 237  [21:48:12.252] getCompletionData: Get current token: 0.0072999997064471245
Info 238  [21:48:12.252] getCompletionData: Is inside comment: 0.01664099982008338
Info 239  [21:48:12.252] getCompletionData: Get previous token: 0.02422000002115965
Info 240  [21:48:12.252] getCompletionsAtPosition: isCompletionListBlocker: 0.0028200000524520874
Info 241  [21:48:12.252] Returning an empty list because completion was requested in an invalid position.
Info 242  [21:48:12.289] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 243  [21:48:12.292] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 2.3385040001012385ms
Info 244  [21:48:12.292] Different program with same set of files
Info 245  [21:48:12.292] getCompletionData: Get current token: 0.0030999998562037945
Info 246  [21:48:12.292] getCompletionData: Is inside comment: 0.0088900001719594
Info 247  [21:48:12.292] getCompletionData: Get previous token: 0.01319000031799078
Info 248  [21:48:12.292] getCompletionsAtPosition: isCompletionListBlocker: 0.0019799997098743916
Info 249  [21:48:12.292] Returning an empty list because completion was requested in an invalid position.
Info 250  [21:48:12.298] getCompletionData: Get current token: 0.003509999718517065
Info 251  [21:48:12.298] getCompletionData: Is inside comment: 0.008919999934732914
Info 252  [21:48:12.298] getCompletionData: Get previous token: 0.01408000010997057
Info 253  [21:48:12.298] getCompletionsAtPosition: isCompletionListBlocker: 0.001550000160932541
Info 254  [21:48:12.298] Returning an empty list because completion was requested in an invalid position.
Info 255  [21:48:12.319] getCompletionData: Get current token: 0.004599999636411667
Info 256  [21:48:12.319] getCompletionData: Is inside comment: 0.013269999995827675
Info 257  [21:48:12.319] getCompletionData: Get previous token: 0.01436999998986721
Info 258  [21:48:12.319] getCompletionsAtPosition: isCompletionListBlocker: 0.0017599998973309994
Info 259  [21:48:12.319] Returning an empty list because completion was requested in an invalid position.
Info 260  [21:48:12.340] getCompletionData: Get current token: 0.0032800002954900265
Info 261  [21:48:12.340] getCompletionData: Is inside comment: 0.009169999975711107
Info 262  [21:48:12.340] getCompletionData: Get previous token: 0.013929999899119139
Info 263  [21:48:12.340] getCompletionsAtPosition: isCompletionListBlocker: 0.0016999999061226845
Info 264  [21:48:12.340] Returning an empty list because completion was requested in an invalid position.
Info 265  [21:48:12.635] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 266  [21:48:12.637] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 2.645045000128448ms
Info 267  [21:48:12.637] Different program with same set of files
Info 268  [21:48:12.637] getCompletionData: Get current token: 0.0031400001607835293
Info 269  [21:48:12.637] getCompletionData: Is inside comment: 0.008490000385791063
Info 270  [21:48:12.637] getCompletionData: Get previous token: 0.012450000271201134
Info 271  [21:48:12.637] getCompletionsAtPosition: isCompletionListBlocker: 0.0020399997010827065
Info 272  [21:48:12.637] Returning an empty list because completion was requested in an invalid position.
Info 273  [21:48:12.643] getCompletionData: Get current token: 0.00291999988257885
Info 274  [21:48:12.643] getCompletionData: Is inside comment: 0.007859999779611826
Info 275  [21:48:12.643] getCompletionData: Get previous token: 0.012029999867081642
Info 276  [21:48:12.643] getCompletionsAtPosition: isCompletionListBlocker: 0.001550000160932541
Info 277  [21:48:12.643] Returning an empty list because completion was requested in an invalid position.
Info 278  [21:48:12.664] getCompletionData: Get current token: 0.0034199999645352364
Info 279  [21:48:12.664] getCompletionData: Is inside comment: 0.009120000060647726
Info 280  [21:48:12.664] getCompletionData: Get previous token: 0.013730000238865614
Info 281  [21:48:12.664] getCompletionsAtPosition: isCompletionListBlocker: 0.0022800001315772533
Info 282  [21:48:12.664] Returning an empty list because completion was requested in an invalid position.
Info 283  [21:48:12.685] getCompletionData: Get current token: 0.0033199996687471867
Info 284  [21:48:12.685] getCompletionData: Is inside comment: 0.008950000163167715
Info 285  [21:48:12.685] getCompletionData: Get previous token: 0.013810000382363796
Info 286  [21:48:12.685] getCompletionsAtPosition: isCompletionListBlocker: 0.0016699996776878834
Info 287  [21:48:12.685] Returning an empty list because completion was requested in an invalid position.
Info 288  [21:48:12.809] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 289  [21:48:12.812] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 2.619944999925792ms
Info 290  [21:48:12.812] Different program with same set of files
Info 291  [21:48:12.812] getCompletionData: Get current token: 0.003150000236928463
Info 292  [21:48:12.812] getCompletionData: Is inside comment: 0.008249999955296516
Info 293  [21:48:12.812] getCompletionData: Get previous token: 0.012889999896287918
Info 294  [21:48:12.812] getCompletionsAtPosition: isCompletionListBlocker: 0.0018699998036026955
Info 295  [21:48:12.812] Returning an empty list because completion was requested in an invalid position.
Info 296  [21:48:12.818] getCompletionData: Get current token: 0.0033100000582635403
Info 297  [21:48:12.818] getCompletionData: Is inside comment: 0.032349999994039536
Info 298  [21:48:12.818] getCompletionData: Get previous token: 0.015450000297278166
Info 299  [21:48:12.818] getCompletionsAtPosition: isCompletionListBlocker: 0.0016299998387694359
Info 300  [21:48:12.818] Returning an empty list because completion was requested in an invalid position.
Info 301  [21:48:12.840] getCompletionData: Get current token: 0.003690000157803297
Info 302  [21:48:12.840] getCompletionData: Is inside comment: 0.010399999562650919
Info 303  [21:48:12.840] getCompletionData: Get previous token: 0.015869999770075083
Info 304  [21:48:12.840] getCompletionsAtPosition: isCompletionListBlocker: 0.0017499998211860657
Info 305  [21:48:12.840] Returning an empty list because completion was requested in an invalid position.
Info 306  [21:48:12.861] getCompletionData: Get current token: 0.0040799998678267
Info 307  [21:48:12.861] getCompletionData: Is inside comment: 0.010389999952167273
Info 308  [21:48:12.861] getCompletionData: Get previous token: 0.01585999969393015
Info 309  [21:48:12.861] getCompletionsAtPosition: isCompletionListBlocker: 0.0017299996688961983
Info 310  [21:48:12.861] Returning an empty list because completion was requested in an invalid position.
Info 311  [21:48:12.962] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 312  [21:48:12.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 2.9404460000805557ms
Info 313  [21:48:12.965] Different program with same set of files
Info 314  [21:48:12.965] getCompletionData: Get current token: 0.0031299996189773083
Info 315  [21:48:12.965] getCompletionData: Is inside comment: 0.008100000210106373
Info 316  [21:48:12.965] getCompletionData: Get previous token: 0.011959999799728394
Info 317  [21:48:12.965] getCompletionsAtPosition: isCompletionListBlocker: 0.0017499998211860657
Info 318  [21:48:12.965] Returning an empty list because completion was requested in an invalid position.
Info 319  [21:48:12.971] getCompletionData: Get current token: 0.002940000034868717
Info 320  [21:48:12.971] getCompletionData: Is inside comment: 0.008220000192523003
Info 321  [21:48:12.971] getCompletionData: Get previous token: 0.012190000154078007
Info 322  [21:48:12.971] getCompletionsAtPosition: isCompletionListBlocker: 0.001769999973475933
Info 323  [21:48:12.971] Returning an empty list because completion was requested in an invalid position.
Info 324  [21:48:12.992] getCompletionData: Get current token: 0.0027899998240172863
Info 325  [21:48:12.992] getCompletionData: Is inside comment: 0.008030000142753124
Info 326  [21:48:12.992] getCompletionData: Get previous token: 0.012039999943226576
Info 327  [21:48:12.992] getCompletionsAtPosition: isCompletionListBlocker: 0.0014700000174343586
Info 328  [21:48:12.992] Returning an empty list because completion was requested in an invalid position.
Info 329  [21:48:13.013] getCompletionData: Get current token: 0.003279999829828739
Info 330  [21:48:13.013] getCompletionData: Is inside comment: 0.009310000110417604
Info 331  [21:48:13.013] getCompletionData: Get previous token: 0.013770000077784061
Info 332  [21:48:13.013] getCompletionsAtPosition: isCompletionListBlocker: 0.0016699996776878834
