Info 0    [21:28:36.604] Starting TS Server
Info 47   [21:29:47.708] Elapsed:: 0.2534309923648834ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 48   [21:30:02.248] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 49   [21:30:02.266] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 17.16150599718094ms
Info 50   [21:30:02.266] Different program with same set of files
Info 51   [21:30:07.782] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 52   [21:30:07.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 6.254621997475624ms
Info 53   [21:30:07.788] Different program with same set of files
Info 54   [21:30:10.110] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 55   [21:30:10.110] Elapsed:: 0.03749999403953552ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 56   [21:31:10.577] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joegl
Info 57   [21:31:10.577] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joegl/glhelpers.js :: No config files found.
Info 58   [21:31:19.835] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 59   [21:31:19.840] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 5.05638200044632ms
Info 60   [21:31:19.840] Different program with same set of files
Info 61   [21:31:20.910] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 62   [21:31:20.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 4.0534510016441345ms
Info 63   [21:31:20.915] Different program with same set of files
Info 64   [21:31:20.916] getCompletionData: Get current token: 0.0034999996423721313
Info 65   [21:31:20.916] getCompletionData: Is inside comment: 0.048030003905296326
Info 66   [21:31:20.916] getCompletionData: Get previous token: 0.03666999936103821
Info 67   [21:31:20.917] getCompletionsAtPosition: isCompletionListBlocker: 0.2448199987411499
Info 68   [21:31:20.928] getExportInfoMap: cache miss or empty; calculating new results
Info 69   [21:31:20.929] getExportInfoMap: done in 2.5151109993457794 ms
Info 70   [21:31:20.931] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 71   [21:31:20.931] collectAutoImports: response is complete
Info 72   [21:31:20.931] collectAutoImports: 0.7346100062131882
Info 73   [21:31:20.931] getCompletionData: Semantic work: 13.964214995503426
Info 74   [21:31:20.947] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.423677012324333
Info 75   [21:31:21.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 76   [21:31:21.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 4.502510994672775ms
Info 77   [21:31:21.532] Different program with same set of files
Info 78   [21:31:21.550] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 79   [21:31:21.553] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 3.199600011110306ms
Info 80   [21:31:21.553] Different program with same set of files
Info 81   [21:31:21.553] getCompletionData: Get current token: 0.0012400001287460327
Info 82   [21:31:21.553] getCompletionData: Is inside comment: 0.005879998207092285
Info 83   [21:31:21.553] getCompletionData: Get previous token: 0.00812000036239624
Info 84   [21:31:21.553] getCompletionsAtPosition: isCompletionListBlocker: 0.006689995527267456
Info 85   [21:31:21.556] getExportInfoMap: cache hit
Info 86   [21:31:21.558] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 87   [21:31:21.558] collectAutoImports: response is complete
Info 88   [21:31:21.558] collectAutoImports: 1.5892800092697144
Info 89   [21:31:21.558] getCompletionData: Semantic work: 4.682440996170044
Info 90   [21:31:21.569] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.635013997554779
Info 91   [21:31:22.173] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 92   [21:31:22.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 2.963390991091728ms
Info 93   [21:31:22.176] Different program with same set of files
Info 94   [21:31:22.281] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 95   [21:31:22.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 3.098571002483368ms
Info 96   [21:31:22.284] Different program with same set of files
Info 97   [21:31:22.589] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 98   [21:31:22.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 3.7238820046186447ms
Info 99   [21:31:22.593] Different program with same set of files
Info 100  [21:31:22.593] getCompletionData: Get current token: 0.0011499971151351929
Info 101  [21:31:22.593] getCompletionData: Is inside comment: 0.006080001592636108
Info 102  [21:31:22.593] getCompletionData: Get previous token: 0.015279993414878845
Info 103  [21:31:22.593] getCompletionsAtPosition: isCompletionListBlocker: 0.0017599910497665405
Info 104  [21:31:22.594] Returning an empty list because completion was requested in an invalid position.
Info 105  [21:31:22.597] getCompletionData: Get current token: 0.00160999596118927
Info 106  [21:31:22.597] getCompletionData: Is inside comment: 0.006870001554489136
Info 107  [21:31:22.597] getCompletionData: Get previous token: 0.010819986462593079
Info 108  [21:31:22.597] getCompletionsAtPosition: isCompletionListBlocker: 0.0018000006675720215
Info 109  [21:31:22.597] Returning an empty list because completion was requested in an invalid position.
Info 110  [21:31:22.618] getCompletionData: Get current token: 0.0013000071048736572
Info 111  [21:31:22.618] getCompletionData: Is inside comment: 0.09160999953746796
Info 112  [21:31:22.618] getCompletionData: Get previous token: 0.01236000657081604
Info 113  [21:31:22.618] getCompletionsAtPosition: isCompletionListBlocker: 0.002199992537498474
Info 114  [21:31:22.618] Returning an empty list because completion was requested in an invalid position.
Info 115  [21:31:22.639] getCompletionData: Get current token: 0.0013400018215179443
Info 116  [21:31:22.639] getCompletionData: Is inside comment: 0.005889996886253357
Info 117  [21:31:22.639] getCompletionData: Get previous token: 0.014359995722770691
Info 118  [21:31:22.639] getCompletionsAtPosition: isCompletionListBlocker: 0.0015199929475784302
Info 119  [21:31:22.639] Returning an empty list because completion was requested in an invalid position.
Info 120  [21:31:22.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 121  [21:31:22.729] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 2.8001919984817505ms
Info 122  [21:31:22.729] Different program with same set of files
Info 123  [21:31:22.729] getCompletionData: Get current token: 0.0012200027704238892
Info 124  [21:31:22.729] getCompletionData: Is inside comment: 0.0053599923849105835
Info 125  [21:31:22.729] getCompletionData: Get previous token: 0.009470000863075256
Info 126  [21:31:22.729] getCompletionsAtPosition: isCompletionListBlocker: 0.0013300031423568726
Info 127  [21:31:22.729] Returning an empty list because completion was requested in an invalid position.
Info 128  [21:31:22.730] getCompletionData: Get current token: 0.001139998435974121
Info 129  [21:31:22.730] getCompletionData: Is inside comment: 0.005240008234977722
Info 130  [21:31:22.730] getCompletionData: Get previous token: 0.007620006799697876
Info 131  [21:31:22.730] getCompletionsAtPosition: isCompletionListBlocker: 0.0010000020265579224
Info 132  [21:31:22.730] Returning an empty list because completion was requested in an invalid position.
Info 133  [21:31:22.753] getCompletionData: Get current token: 0.0013400018215179443
Info 134  [21:31:22.753] getCompletionData: Is inside comment: 0.005659997463226318
Info 135  [21:31:22.753] getCompletionData: Get previous token: 0.007620006799697876
Info 136  [21:31:22.753] getCompletionsAtPosition: isCompletionListBlocker: 0.0021799951791763306
Info 137  [21:31:22.753] Returning an empty list because completion was requested in an invalid position.
Info 138  [21:31:22.774] getCompletionData: Get current token: 0.002920001745223999
Info 139  [21:31:22.775] getCompletionData: Is inside comment: 0.006319999694824219
Info 140  [21:31:22.775] getCompletionData: Get previous token: 0.008009999990463257
Info 141  [21:31:22.775] getCompletionsAtPosition: isCompletionListBlocker: 0.0019799917936325073
Info 142  [21:31:22.775] Returning an empty list because completion was requested in an invalid position.
Info 143  [21:31:22.792] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 144  [21:31:22.795] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 2.896372005343437ms
Info 145  [21:31:22.795] Different program with same set of files
Info 146  [21:31:22.795] getCompletionData: Get current token: 0.0017200112342834473
Info 147  [21:31:22.795] getCompletionData: Is inside comment: 0.00887000560760498
Info 148  [21:31:22.795] getCompletionData: Get previous token: 0.01434999704360962
Info 149  [21:31:22.795] getCompletionsAtPosition: isCompletionListBlocker: 0.001989990472793579
Info 150  [21:31:22.795] Returning an empty list because completion was requested in an invalid position.
Info 151  [21:31:22.796] getCompletionData: Get current token: 0.0024700015783309937
Info 152  [21:31:22.796] getCompletionData: Is inside comment: 0.015370011329650879
Info 153  [21:31:22.796] getCompletionData: Get previous token: 0.014070004224777222
Info 154  [21:31:22.796] getCompletionsAtPosition: isCompletionListBlocker: 0.0030799955129623413
Info 155  [21:31:22.796] Returning an empty list because completion was requested in an invalid position.
Info 156  [21:31:22.798] getCompletionData: Get current token: 0.0012199878692626953
Info 157  [21:31:22.798] getCompletionData: Is inside comment: 0.005260005593299866
Info 158  [21:31:22.798] getCompletionData: Get previous token: 0.007510006427764893
Info 159  [21:31:22.798] getCompletionsAtPosition: isCompletionListBlocker: 0.0013899952173233032
Info 160  [21:31:22.798] Returning an empty list because completion was requested in an invalid position.
Info 161  [21:31:22.820] getCompletionData: Get current token: 0.0016999989748001099
Info 162  [21:31:22.820] getCompletionData: Is inside comment: 0.005970001220703125
Info 163  [21:31:22.820] getCompletionData: Get previous token: 0.010460004210472107
Info 164  [21:31:22.820] getCompletionsAtPosition: isCompletionListBlocker: 0.0020099878311157227
Info 165  [21:31:22.820] Returning an empty list because completion was requested in an invalid position.
Info 166  [21:31:22.847] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 167  [21:31:22.850] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 2.520872011780739ms
Info 168  [21:31:22.850] Different program with same set of files
Info 169  [21:31:22.850] getCompletionData: Get current token: 0.0012799948453903198
Info 170  [21:31:22.850] getCompletionData: Is inside comment: 0.005030006170272827
Info 171  [21:31:22.850] getCompletionData: Get previous token: 0.007750004529953003
Info 172  [21:31:22.850] getCompletionsAtPosition: isCompletionListBlocker: 0.00160999596118927
Info 173  [21:31:22.850] Returning an empty list because completion was requested in an invalid position.
Info 174  [21:31:22.852] getCompletionData: Get current token: 0.002159997820854187
Info 175  [21:31:22.852] getCompletionData: Is inside comment: 0.009379997849464417
Info 176  [21:31:22.852] getCompletionData: Get previous token: 0.012989997863769531
Info 177  [21:31:22.852] getCompletionsAtPosition: isCompletionListBlocker: 0.002169996500015259
Info 178  [21:31:22.852] Returning an empty list because completion was requested in an invalid position.
Info 179  [21:31:22.855] getCompletionData: Get current token: 0.0015400052070617676
Info 180  [21:31:22.855] getCompletionData: Is inside comment: 0.005529999732971191
Info 181  [21:31:22.855] getCompletionData: Get previous token: 0.0075599998235702515
Info 182  [21:31:22.855] getCompletionsAtPosition: isCompletionListBlocker: 0.0020599961280822754
Info 183  [21:31:22.855] Returning an empty list because completion was requested in an invalid position.
Info 184  [21:31:22.875] getCompletionData: Get current token: 0.0015400052070617676
Info 185  [21:31:22.875] getCompletionData: Is inside comment: 0.005919992923736572
Info 186  [21:31:22.875] getCompletionData: Get previous token: 0.007859990000724792
Info 187  [21:31:22.875] getCompletionsAtPosition: isCompletionListBlocker: 0.001900002360343933
Info 188  [21:31:22.875] Returning an empty list because completion was requested in an invalid position.
Info 189  [21:31:23.678] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 190  [21:31:23.682] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 3.859250992536545ms
Info 191  [21:31:23.682] Different program with same set of files
Info 192  [21:31:23.682] getCompletionData: Get current token: 0.001690000295639038
Info 193  [21:31:23.682] getCompletionData: Is inside comment: 0.007469996809959412
Info 194  [21:31:23.682] getCompletionData: Get previous token: 0.010470002889633179
Info 195  [21:31:23.682] getCompletionsAtPosition: isCompletionListBlocker: 0.0026099979877471924
Info 196  [21:31:23.682] Returning an empty list because completion was requested in an invalid position.
Info 197  [21:31:23.686] getCompletionData: Get current token: 0.0020900070667266846
Info 198  [21:31:23.686] getCompletionData: Is inside comment: 0.005470007658004761
Info 199  [21:31:23.686] getCompletionData: Get previous token: 0.008550003170967102
Info 200  [21:31:23.686] getCompletionsAtPosition: isCompletionListBlocker: 0.0014600008726119995
Info 201  [21:31:23.686] Returning an empty list because completion was requested in an invalid position.
Info 202  [21:31:23.707] getCompletionData: Get current token: 0.0012500137090682983
Info 203  [21:31:23.707] getCompletionData: Is inside comment: 0.005529999732971191
Info 204  [21:31:23.707] getCompletionData: Get previous token: 0.007320001721382141
Info 205  [21:31:23.707] getCompletionsAtPosition: isCompletionListBlocker: 0.0015500038862228394
Info 206  [21:31:23.707] Returning an empty list because completion was requested in an invalid position.
Info 207  [21:31:23.728] getCompletionData: Get current token: 0.0012000054121017456
Info 208  [21:31:23.728] getCompletionData: Is inside comment: 0.005590006709098816
Info 209  [21:31:23.728] getCompletionData: Get previous token: 0.0073499977588653564
Info 210  [21:31:23.728] getCompletionsAtPosition: isCompletionListBlocker: 0.0017499923706054688
Info 211  [21:31:23.728] Returning an empty list because completion was requested in an invalid position.
Info 212  [21:31:23.870] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 213  [21:31:23.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 2.73411101102829ms
Info 214  [21:31:23.873] Different program with same set of files
Info 215  [21:31:23.873] getCompletionData: Get current token: 0.001269996166229248
Info 216  [21:31:23.873] getCompletionData: Is inside comment: 0.005150005221366882
Info 217  [21:31:23.873] getCompletionData: Get previous token: 0.007909998297691345
Info 218  [21:31:23.873] getCompletionsAtPosition: isCompletionListBlocker: 0.0018299967050552368
Info 219  [21:31:23.873] Returning an empty list because completion was requested in an invalid position.
Info 220  [21:31:23.874] getCompletionData: Get current token: 0.0010900050401687622
Info 221  [21:31:23.874] getCompletionData: Is inside comment: 0.0052299946546554565
Info 222  [21:31:23.874] getCompletionData: Get previous token: 0.007579997181892395
Info 223  [21:31:23.874] getCompletionsAtPosition: isCompletionListBlocker: 0.0010399967432022095
Info 224  [21:31:23.874] Returning an empty list because completion was requested in an invalid position.
Info 225  [21:31:23.877] getCompletionData: Get current token: 0.0011700093746185303
Info 226  [21:31:23.877] getCompletionData: Is inside comment: 0.00557999312877655
Info 227  [21:31:23.877] getCompletionData: Get previous token: 0.007629990577697754
Info 228  [21:31:23.877] getCompletionsAtPosition: isCompletionListBlocker: 0.0012899935245513916
Info 229  [21:31:23.877] Returning an empty list because completion was requested in an invalid position.
Info 230  [21:31:23.898] getCompletionData: Get current token: 0.001399993896484375
Info 231  [21:31:23.898] getCompletionData: Is inside comment: 0.005630001425743103
Info 232  [21:31:23.898] getCompletionData: Get previous token: 0.007359996438026428
Info 233  [21:31:23.898] getCompletionsAtPosition: isCompletionListBlocker: 0.0026900023221969604
Info 234  [21:31:23.898] Returning an empty list because completion was requested in an invalid position.
Info 235  [21:31:23.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 236  [21:31:23.971] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 3.5198709964752197ms
Info 237  [21:31:23.971] Different program with same set of files
Info 238  [21:31:23.971] getCompletionData: Get current token: 0.001140013337135315
Info 239  [21:31:23.971] getCompletionData: Is inside comment: 0.00509999692440033
Info 240  [21:31:23.971] getCompletionData: Get previous token: 0.007500007748603821
Info 241  [21:31:23.971] getCompletionsAtPosition: isCompletionListBlocker: 0.0014600008726119995
Info 242  [21:31:23.971] Returning an empty list because completion was requested in an invalid position.
Info 243  [21:31:23.972] getCompletionData: Get current token: 0.0018099993467330933
Info 244  [21:31:23.972] getCompletionData: Is inside comment: 0.008200004696846008
Info 245  [21:31:23.972] getCompletionData: Get previous token: 0.012079998850822449
Info 246  [21:31:23.972] getCompletionsAtPosition: isCompletionListBlocker: 0.0013599991798400879
Info 247  [21:31:23.972] Returning an empty list because completion was requested in an invalid position.
Info 248  [21:31:23.974] getCompletionData: Get current token: 0.0011299997568130493
Info 249  [21:31:23.974] getCompletionData: Is inside comment: 0.004879996180534363
Info 250  [21:31:23.974] getCompletionData: Get previous token: 0.007990002632141113
Info 251  [21:31:23.974] getCompletionsAtPosition: isCompletionListBlocker: 0.07968999445438385
Info 252  [21:31:23.974] Returning an empty list because completion was requested in an invalid position.
Info 253  [21:31:23.979] getCompletionData: Get current token: 0.0017900019884109497
Info 254  [21:31:23.979] getCompletionData: Is inside comment: 0.008280009031295776
Info 255  [21:31:23.979] getCompletionData: Get previous token: 0.010040000081062317
Info 256  [21:31:23.979] getCompletionsAtPosition: isCompletionListBlocker: 0.0026900023221969604
Info 257  [21:31:23.979] Returning an empty list because completion was requested in an invalid position.
Info 258  [21:31:24.702] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 259  [21:31:24.705] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 2.5962809920310974ms
Info 260  [21:31:24.705] Different program with same set of files
Info 261  [21:31:24.705] getCompletionData: Get current token: 0.0012400001287460327
Info 262  [21:31:24.705] getCompletionData: Is inside comment: 0.005250006914138794
Info 263  [21:31:24.705] getCompletionData: Get previous token: 0.009330004453659058
Info 264  [21:31:24.705] getCompletionsAtPosition: isCompletionListBlocker: 0.001399993896484375
Info 265  [21:31:24.705] Returning an empty list because completion was requested in an invalid position.
Info 266  [21:31:24.709] getCompletionData: Get current token: 0.001139998435974121
Info 267  [21:31:24.709] getCompletionData: Is inside comment: 0.006549999117851257
Info 268  [21:31:24.709] getCompletionData: Get previous token: 0.010650008916854858
Info 269  [21:31:24.709] getCompletionsAtPosition: isCompletionListBlocker: 0.004160001873970032
Info 270  [21:31:24.709] Returning an empty list because completion was requested in an invalid position.
Info 271  [21:31:24.730] getCompletionData: Get current token: 0.0012899935245513916
Info 272  [21:31:24.730] getCompletionData: Is inside comment: 0.006150007247924805
Info 273  [21:31:24.730] getCompletionData: Get previous token: 0.00911000370979309
Info 274  [21:31:24.730] getCompletionsAtPosition: isCompletionListBlocker: 0.002660006284713745
Info 275  [21:31:24.730] Returning an empty list because completion was requested in an invalid position.
Info 276  [21:31:24.751] getCompletionData: Get current token: 0.001230001449584961
Info 277  [21:31:24.751] getCompletionData: Is inside comment: 0.005070000886917114
Info 278  [21:31:24.751] getCompletionData: Get previous token: 0.008220002055168152
Info 279  [21:31:24.751] getCompletionsAtPosition: isCompletionListBlocker: 0.0022300034761428833
Info 280  [21:31:24.751] Returning an empty list because completion was requested in an invalid position.
Info 281  [21:31:24.808] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 282  [21:31:24.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 2.746830999851227ms
Info 283  [21:31:24.810] Different program with same set of files
Info 284  [21:31:24.811] getCompletionData: Get current token: 0.0013599991798400879
Info 285  [21:31:24.811] getCompletionData: Is inside comment: 0.006339997053146362
Info 286  [21:31:24.811] getCompletionData: Get previous token: 0.008990004658699036
Info 287  [21:31:24.811] getCompletionsAtPosition: isCompletionListBlocker: 0.0015599876642227173
Info 288  [21:31:24.811] Returning an empty list because completion was requested in an invalid position.
Info 289  [21:31:24.817] getCompletionData: Get current token: 0.002419993281364441
Info 290  [21:31:24.817] getCompletionData: Is inside comment: 0.010600000619888306
Info 291  [21:31:24.817] getCompletionData: Get previous token: 0.01444999873638153
Info 292  [21:31:24.817] getCompletionsAtPosition: isCompletionListBlocker: 0.0019799917936325073
Info 293  [21:31:24.817] Returning an empty list because completion was requested in an invalid position.
Info 294  [21:31:24.838] getCompletionData: Get current token: 0.0015199929475784302
Info 295  [21:31:24.838] getCompletionData: Is inside comment: 0.005680009722709656
Info 296  [21:31:24.838] getCompletionData: Get previous token: 0.00873999297618866
Info 297  [21:31:24.838] getCompletionsAtPosition: isCompletionListBlocker: 0.004350006580352783
Info 298  [21:31:24.838] Returning an empty list because completion was requested in an invalid position.
Info 299  [21:31:24.852] getCompletionData: Get current token: 0.0013599991798400879
Info 300  [21:31:24.852] getCompletionData: Is inside comment: 0.005839988589286804
Info 301  [21:31:24.852] getCompletionData: Get previous token: 0.009090006351470947
Info 302  [21:31:24.852] getCompletionsAtPosition: isCompletionListBlocker: 0.002190008759498596
Info 303  [21:31:24.852] Returning an empty list because completion was requested in an invalid position.
