Info 0    [02:08:22.901] Starting TS Server
Info 20   [02:09:16.220] 	Files (19)

Info 21   [02:09:16.220] -----------------------------------------------
Info 22   [02:09:33.068] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 23   [02:09:33.079] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 10.929945999756455ms
Info 24   [02:09:33.079] Different program with same set of files
Info 25   [02:09:34.131] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 26   [02:09:34.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 6.7240539994090796ms
Info 27   [02:09:34.138] Different program with same set of files
Info 28   [02:09:34.412] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 29   [02:09:34.412] Elapsed:: 0.031499999575316906ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 30   [02:09:34.412] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 31   [02:09:34.412] Elapsed:: 0.0321200005710125ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 32   [02:09:34.413] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 33   [02:09:34.413] Elapsed:: 0.009269999340176582ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 34   [02:09:36.806] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 35   [02:09:36.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 3.468332000076771ms
Info 36   [02:09:36.810] Different program with same set of files
Info 37   [02:09:36.811] getCompletionData: Get current token: 0.00506999995559454
Info 38   [02:09:36.811] getCompletionData: Is inside comment: 0.003030000254511833
Info 39   [02:09:36.811] getCompletionData: Get previous token: 0.023939999751746655
Info 40   [02:09:36.815] getExportInfoMap: cache miss or empty; calculating new results
Info 41   [02:09:36.816] getExportInfoMap: done in 0.6490500001236796 ms
Info 42   [02:09:36.816] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 43   [02:09:36.816] collectAutoImports: response is complete
Info 44   [02:09:36.816] collectAutoImports: 0.1287500001490116
Info 45   [02:09:36.816] getCompletionData: Semantic work: 5.359292999841273
Info 46   [02:09:36.832] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.352299000136554
Info 47   [02:09:37.019] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 48   [02:09:37.022] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 2.742182000540197ms
Info 49   [02:09:37.022] Different program with same set of files
Info 50   [02:09:37.511] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 51   [02:09:37.514] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 2.9214309994131327ms
Info 52   [02:09:37.514] Different program with same set of files
Info 53   [02:09:38.820] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 54   [02:09:38.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 3.56271200068295ms
Info 55   [02:09:38.824] Different program with same set of files
Info 56   [02:09:39.652] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 57   [02:09:39.655] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 3.5783710004761815ms
Info 58   [02:09:39.655] Different program with same set of files
Info 59   [02:09:39.946] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 60   [02:09:39.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 3.037292000837624ms
Info 61   [02:09:39.949] Different program with same set of files
Info 62   [02:09:43.905] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 63   [02:09:43.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 2.6270120004191995ms
Info 64   [02:09:43.908] Different program with same set of files
Info 65   [02:09:44.072] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 66   [02:09:44.074] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 2.9035609997808933ms
Info 67   [02:09:44.075] Different program with same set of files
Info 68   [02:09:45.522] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 69   [02:09:45.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 2.244060999713838ms
Info 70   [02:09:45.524] Different program with same set of files
Info 71   [02:09:46.038] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 72   [02:09:46.040] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 1.4674509996548295ms
Info 73   [02:09:46.040] Different program with same set of files
Info 74   [02:09:46.835] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 75   [02:09:46.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 2.547481999732554ms
Info 76   [02:09:46.838] Different program with same set of files
Info 77   [02:09:47.007] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 78   [02:09:47.010] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 3.214092000387609ms
Info 79   [02:09:47.010] Different program with same set of files
Info 80   [02:09:47.205] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 81   [02:09:47.208] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 2.8155720001086593ms
Info 82   [02:09:47.208] Different program with same set of files
Info 83   [02:09:47.424] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 84   [02:09:47.429] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 4.708682999946177ms
Info 85   [02:09:47.429] Different program with same set of files
Info 86   [02:09:47.699] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 87   [02:09:47.704] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 4.798922999761999ms
Info 88   [02:09:47.704] Different program with same set of files
Info 89   [02:09:48.224] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 90   [02:09:48.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 2.844481000676751ms
Info 91   [02:09:48.227] Different program with same set of files
Info 92   [02:09:48.452] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 93   [02:09:48.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 4.929703000001609ms
Info 94   [02:09:48.457] Different program with same set of files
Info 95   [02:09:48.673] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 96   [02:09:48.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 5.099192999303341ms
Info 97   [02:09:48.678] Different program with same set of files
Info 98   [02:09:49.725] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 99   [02:09:49.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 2.9941019993275404ms
Info 100  [02:09:49.728] Different program with same set of files
Info 101  [02:09:50.110] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 102  [02:09:50.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 3.2013719994574785ms
Info 103  [02:09:50.113] Different program with same set of files
Info 104  [02:09:53.334] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 105  [02:09:53.334] Elapsed:: 0.060920000076293945ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 106  [02:09:53.687] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 107  [02:09:53.690] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 2.6394720003008842ms
Info 108  [02:09:53.690] Different program with same set of files
Info 109  [02:09:53.690] getCompletionData: Get current token: 0.0023499997332692146
Info 110  [02:09:53.690] getCompletionData: Is inside comment: 0.0021700002253055573
Info 111  [02:09:53.690] getCompletionData: Get previous token: 0.021320000290870667
Info 112  [02:09:53.690] getCompletionsAtPosition: isCompletionListBlocker: 0.24758000019937754
Info 113  [02:09:53.693] getExportInfoMap: cache miss or empty; calculating new results
Info 114  [02:09:53.694] getExportInfoMap: done in 1.2169610001146793 ms
Info 115  [02:09:53.695] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 116  [02:09:53.695] collectAutoImports: response is complete
Info 117  [02:09:53.695] collectAutoImports: 0.2815100001171231
Info 118  [02:09:53.695] getCompletionData: Semantic work: 4.331252999603748
Info 119  [02:09:53.706] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.175346999429166
Info 120  [02:09:54.249] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 121  [02:09:54.255] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 5.684992999769747ms
Info 122  [02:09:54.255] Different program with same set of files
Info 123  [02:09:55.258] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 124  [02:09:55.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 2.2858910001814365ms
Info 125  [02:09:55.261] Different program with same set of files
Info 126  [02:10:02.527] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 127  [02:10:02.527] Elapsed:: 0.05582000035792589ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 128  [02:10:04.126] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 129  [02:10:04.130] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 4.0405319994315505ms
Info 130  [02:10:04.130] Different program with same set of files
Info 131  [02:10:04.130] getCompletionData: Get current token: 0.004220000468194485
Info 132  [02:10:04.130] getCompletionData: Is inside comment: 0.0037799999117851257
Info 133  [02:10:04.130] getCompletionData: Get previous token: 0.042040000669658184
Info 134  [02:10:04.130] getCompletionsAtPosition: isCompletionListBlocker: 0.012190000154078007
Info 135  [02:10:04.133] getExportInfoMap: cache hit
Info 136  [02:10:04.133] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 137  [02:10:04.133] collectAutoImports: response is complete
Info 138  [02:10:04.133] collectAutoImports: 0.05446000024676323
Info 139  [02:10:04.133] getCompletionData: Semantic work: 2.8738019997254014
Info 140  [02:10:04.143] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.482365999370813
Info 141  [02:10:04.318] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 142  [02:10:04.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 3.2093020007014275ms
Info 143  [02:10:04.322] Different program with same set of files
Info 144  [02:10:04.773] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 145  [02:10:04.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 3.342802000232041ms
Info 146  [02:10:04.776] Different program with same set of files
Info 147  [02:10:05.653] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 148  [02:10:05.655] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 2.124311000108719ms
Info 149  [02:10:05.655] Different program with same set of files
Info 150  [02:10:05.852] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 151  [02:10:05.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 1.7455110000446439ms
Info 152  [02:10:05.853] Different program with same set of files
Info 153  [02:10:06.308] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 154  [02:10:06.308] Elapsed:: 0.040869999676942825ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 155  [02:10:16.143] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 156  [02:10:16.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 4.82636300008744ms
Info 157  [02:10:16.148] Different program with same set of files
Info 158  [02:10:16.894] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 159  [02:10:16.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 4.195621999911964ms
Info 160  [02:10:16.898] Different program with same set of files
Info 161  [02:10:16.898] getCompletionData: Get current token: 0.005309999920427799
Info 162  [02:10:16.898] getCompletionData: Is inside comment: 0.008330000564455986
Info 163  [02:10:16.898] getCompletionData: Get previous token: 0.014349999837577343
Info 164  [02:10:16.898] getCompletionsAtPosition: isCompletionListBlocker: 0.008030000142753124
Info 165  [02:10:16.900] getExportInfoMap: cache miss or empty; calculating new results
Info 166  [02:10:16.901] getExportInfoMap: done in 0.7094610007479787 ms
Info 167  [02:10:16.901] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 168  [02:10:16.901] collectAutoImports: response is complete
Info 169  [02:10:16.901] collectAutoImports: 0.07904000021517277
Info 170  [02:10:16.901] getCompletionData: Semantic work: 2.7088720006868243
Info 171  [02:10:16.910] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.448135999962687
Info 172  [02:10:17.491] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 173  [02:10:17.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 5.36625299975276ms
Info 174  [02:10:17.497] Different program with same set of files
Info 175  [02:10:17.962] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 176  [02:10:17.966] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 3.5652830004692078ms
Info 177  [02:10:17.966] Different program with same set of files
Info 178  [02:10:20.406] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 179  [02:10:20.409] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 3.6190819991752505ms
Info 180  [02:10:20.409] Different program with same set of files
Info 181  [02:10:20.410] getCompletionData: Get current token: 0.005529999732971191
Info 182  [02:10:20.410] getCompletionData: Is inside comment: 0.0029899999499320984
Info 183  [02:10:20.410] getCompletionData: Get previous token: 0.043089999817311764
Info 184  [02:10:20.410] getCompletionsAtPosition: isCompletionListBlocker: 0.00725999940186739
Info 185  [02:10:20.762] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 186  [02:10:20.766] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 4.484201999381185ms
Info 187  [02:10:20.766] Different program with same set of files
Info 188  [02:10:21.041] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 189  [02:10:21.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 5.220573000609875ms
Info 190  [02:10:21.047] Different program with same set of files
Info 191  [02:10:21.434] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 192  [02:10:21.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 3.492352000437677ms
Info 193  [02:10:21.437] Different program with same set of files
Info 194  [02:10:21.601] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 195  [02:10:21.605] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 4.221731999889016ms
Info 196  [02:10:21.605] Different program with same set of files
Info 197  [02:10:21.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 198  [02:10:21.885] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 3.2914620004594326ms
Info 199  [02:10:21.885] Different program with same set of files
Info 200  [02:10:21.963] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 201  [02:10:21.967] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 4.165823000483215ms
Info 202  [02:10:21.967] Different program with same set of files
Info 203  [02:10:22.108] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 204  [02:10:22.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 5.450002999976277ms
Info 205  [02:10:22.113] Different program with same set of files
Info 206  [02:10:23.430] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 207  [02:10:23.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 3.69790199957788ms
Info 208  [02:10:23.434] Different program with same set of files
Info 209  [02:10:23.434] getCompletionData: Get current token: 0.005699999630451202
Info 210  [02:10:23.434] getCompletionData: Is inside comment: 0.0017900001257658005
Info 211  [02:10:23.434] getCompletionData: Get previous token: 0.027590000070631504
Info 212  [02:10:23.434] getCompletionsAtPosition: isCompletionListBlocker: 0.06418999936431646
Info 213  [02:10:23.849] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 214  [02:10:23.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 5.686854000203311ms
Info 215  [02:10:23.855] Different program with same set of files
Info 216  [02:10:24.018] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 217  [02:10:24.024] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 5.969374000094831ms
Info 218  [02:10:24.024] Different program with same set of files
Info 219  [02:10:24.394] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 220  [02:10:24.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 5.337312999181449ms
Info 221  [02:10:24.399] Different program with same set of files
Info 222  [02:10:24.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 223  [02:10:24.440] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 2.787892000749707ms
Info 224  [02:10:24.440] Different program with same set of files
Info 225  [02:10:24.604] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 226  [02:10:24.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 3.3637410001829267ms
Info 227  [02:10:24.607] Different program with same set of files
Info 228  [02:10:24.657] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 229  [02:10:24.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 3.0688320007175207ms
Info 230  [02:10:24.660] Different program with same set of files
Info 231  [02:10:24.884] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 232  [02:10:24.888] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 3.68249199911952ms
Info 233  [02:10:24.888] Different program with same set of files
Info 234  [02:10:24.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 235  [02:10:24.926] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 2.6368720000609756ms
Info 236  [02:10:24.926] Different program with same set of files
Info 237  [02:10:25.042] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 238  [02:10:25.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 4.526132999919355ms
Info 239  [02:10:25.047] Different program with same set of files
Info 240  [02:10:26.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 241  [02:10:26.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 3.4607810005545616ms
Info 242  [02:10:26.209] Different program with same set of files
Info 243  [02:10:26.209] getCompletionData: Get current token: 0.0050999997183680534
Info 244  [02:10:26.209] getCompletionData: Is inside comment: 0.0017900001257658005
Info 245  [02:10:26.209] getCompletionData: Get previous token: 0.02327000070363283
Info 246  [02:10:26.209] getCompletionsAtPosition: isCompletionListBlocker: 0.0025599999353289604
Info 247  [02:10:26.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 248  [02:10:26.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 3.1049919994547963ms
Info 249  [02:10:26.357] Different program with same set of files
Info 250  [02:10:26.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 251  [02:10:26.509] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 2.973391999490559ms
Info 252  [02:10:26.509] Different program with same set of files
Info 253  [02:10:26.747] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 254  [02:10:26.751] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 3.2315819999203086ms
Info 255  [02:10:26.751] Different program with same set of files
Info 256  [02:10:27.850] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 257  [02:10:27.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 3.4156520003452897ms
Info 258  [02:10:27.853] Different program with same set of files
Info 259  [02:10:28.108] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 260  [02:10:28.112] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 4.206542000174522ms
Info 261  [02:10:28.113] Different program with same set of files
Info 262  [02:10:32.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
